protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.11.121.33,2505,Bangladesh,BD,Jessore,transparent,true,25.35,AS7565,BDCOM Online Limited,2299.79,1784970573.8759558
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,16.23,AS137491,Level3 Carrier Limited,4424.44,1784970568.2251196
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,true,35.03,AS24323,Aamra Networks Limited,1999.42,1784970562.6879053
http,202.5.47.60,1080,Bangladesh,BD,Chittagong,elite,true,30.0,AS45326,BBTS-NEW,3919.17,1784970562.379865
http,182.160.125.94,12331,Bangladesh,BD,Dhaka,transparent,true,25.64,AS24323,Aamra Networks Limited,1516.03,1784970498.3839188
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,true,11.9,AS24323,Aamra Networks Limited,1261.99,1784970488.8726108
http,103.140.234.38,8080,Bangladesh,BD,Narayanganj,transparent,true,8.92,AS139294,Subrota Biswas,3428.02,1784970476.271591
http,182.160.103.73,12331,Bangladesh,BD,Dhaka,transparent,true,16.31,AS24323,Aamra Networks Limited,11664.99,1784970441.8759415
http,103.81.175.222,22311,Bangladesh,BD,Tongi,transparent,true,28.0,AS38203,ADN Telecom Ltd.,1083.78,1784970577.9958367
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,true,35.7,AS38203,ADN Telecom Ltd.,8308.4,1784970570.6699703
http,103.81.175.217,22311,Bangladesh,BD,Tongi,transparent,true,29.07,AS38203,ADN Telecom Ltd.,2033.54,1784970499.3726192
http,203.202.241.243,10000,Bangladesh,BD,Natore,transparent,true,47.13,AS24323,Aamra Networks Limited,10108.26,1784970472.5399373
