protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,true,29.79,AS24323,Aamra Networks Limited,4037.64,1784735380.337411
http,103.118.85.144,6321,Bangladesh,BD,Sātkhira,elite,true,31.06,AS137961,Abuzz IT Limited,3164.99,1784735374.530837
http,182.48.71.9,8080,Bangladesh,BD,Dhaka,transparent,true,23.71,AS58715,Corporate Office,4724.73,1784735371.4518597
http,103.142.69.169,8885,Bangladesh,BD,Kafrul,transparent,true,13.94,AS138004,MIR INFO SYSTEMS LTD.,9503.99,1784735364.1491199
http,27.131.14.9,8812,Bangladesh,BD,Dhaka,elite,true,31.08,AS55492,Dhaka Fiber Net Limited,2933.85,1784735359.314697
http,118.67.219.130,8080,Bangladesh,BD,Dhaka,transparent,true,23.87,AS58923,InterCloud Limited,3712.35,1784735355.273054
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,true,35.03,AS45766,Md Ziaul Huque,972.28,1784735349.3956003
http,116.204.229.227,8070,Bangladesh,BD,Dhaka,transparent,true,37.34,AS58689,ICC Communication Ltd,8571.01,1784735339.1063137
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,29.19,AS64043,EUROtelbd Online Ltd.,7709.94,1784735326.390094
http,119.18.147.146,8080,Bangladesh,BD,Chittagong,transparent,true,30.93,AS45326,BBTS Network,7710.76,1784735288.7398858
http,182.160.102.5,12331,Bangladesh,BD,Dhaka,transparent,true,32.33,AS24323,Aamra Networks Limited,1691.59,1784735268.2914693
http,103.109.96.57,2610,Bangladesh,BD,Kafrul,elite,true,23.85,AS131464,Digi Jadoo Broadband Ltd,7712.49,1784735245.4363744
http,103.170.185.162,46,Bangladesh,BD,Tongi,transparent,true,27.04,AS137385,Milon Hawladar,5789.46,1784735232.5230224
http,103.119.101.59,8080,Bangladesh,BD,Dhaka,transparent,true,11.48,AS134732,Dot Internet,1640.41,1784735183.8916233
http,103.81.104.53,9999,Bangladesh,BD,Dhaka,transparent,true,32.98,AS136141,Dilara Tower(lavel 7),3482.56,1784735340.2565236
