protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.248.206.188,8080,Bangladesh,BD,Paltan,transparent,true,25.07,AS132608,Mango Teleservices Limited,3547.79,1784518986.4574666
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,15.95,AS137491,Level3 Carrier Limited,2392.96,1784518965.1391675
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,true,34.75,AS24323,Aamra Networks Limited,3906.8,1784518947.6514077
http,103.40.166.138,2727,Bangladesh,BD,Dhaka,transparent,true,28.09,AS134186,Paradise Technologies Limited,1350.02,1784519078.978154
http,103.81.175.223,22311,Bangladesh,BD,Tongi,elite,true,35.32,AS38203,ADN Telecom Ltd.,645.71,1784519074.4480875
http,182.48.71.9,8080,Bangladesh,BD,Dhaka,transparent,true,22.6,AS58715,Corporate Office,3572.51,1784519070.3119352
http,182.160.113.249,12331,Bangladesh,BD,Dhaka,transparent,true,38.7,AS24323,Aamra Networks Limited,1974.92,1784519065.0971441
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,true,22.74,AS24323,Aamra Networks Limited,1458.91,1784519061.444824
http,203.76.120.118,8080,Bangladesh,BD,Tangail,transparent,true,22.51,AS23688,Link3 Technologies Limited,12869.74,1784519049.5559063
http,103.204.82.34,3212,Bangladesh,BD,Dhaka,transparent,true,8.44,AS63984,Nexdecade Technology Pvt. LTD,6398.11,1784519045.4585536
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,true,44.7,AS45326,BBTS-NEW,519.94,1784519040.3839493
