protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.109.96.161,6321,Bangladesh,BD,Nawābganj,elite,true,28.39,AS131464,Digi Jadoo Broadband Ltd,1296.23,1780025088.3061547
http,103.111.225.20,8080,Bangladesh,BD,Chittagong,transparent,true,28.75,AS137526,Plusnet inc.,570.17,1780025087.2483573
http,119.18.147.139,10001,Bangladesh,BD,Chittagong,transparent,true,33.32,AS45326,BBTS Network,3862.6,1780025082.2383752
http,103.13.192.77,8080,Bangladesh,BD,Sherpur,transparent,true,17.1,AS136141,Md Al Amin,1964.33,1780025078.4900544
http,103.147.230.17,8090,Bangladesh,BD,Joypur Hāt,transparent,true,16.49,AS140054,Friends BroadBand Network,13381.0,1780025071.2713068
http,119.148.38.137,5871,Bangladesh,BD,Dhaka,transparent,true,43.71,AS23923,Agni Systems Limited,3712.66,1780025048.488447
http,103.109.212.29,2231,Bangladesh,BD,Khagrachhari,elite,true,9.69,AS135346,Bismillah Telecom Service,2692.6,1780025034.019982
http,103.150.255.104,46902,Bangladesh,BD,Dhaka,transparent,true,59.23,AS140611,RED ONLINE,1294.36,1780025030.303834
http,120.50.11.225,5555,Bangladesh,BD,Azimpur,transparent,true,12.5,AS38712,Telnet Communication Limited,3429.96,1780025020.7719116
http,182.160.127.102,12331,Bangladesh,BD,Dhaka,transparent,true,25.04,AS24323,Aamra Networks Limited,2374.96,1780025017.9348845
http,103.134.242.161,8080,Bangladesh,BD,Chittagong,elite,true,20.28,AS138623,Winer Communication,4637.98,1780025006.867819
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,true,14.27,AS137967,MiME,486.78,1780025000.5936918
http,182.160.113.198,12331,Bangladesh,BD,Dhaka,transparent,true,16.81,AS24323,Aamra Networks Limited,8248.34,1780024993.915863
http,103.16.73.49,9108,Bangladesh,BD,Dhaka,transparent,true,16.05,AS24122,BDCOM Online Limited,2036.37,1780024992.9589612
http,182.160.106.54,12331,Bangladesh,BD,Dhaka,transparent,true,29.92,AS24323,Aamra Networks Limited,5261.1,1780024992.8929453
http,113.11.75.153,9107,Bangladesh,BD,Rajshahi,transparent,true,19.37,AS7565,BDCOM Online Limited,3811.92,1780024973.7345178
http,182.160.106.11,12331,Bangladesh,BD,Dhaka,elite,true,22.55,AS24323,Aamra Networks Limited,1549.86,1780024943.2519045
http,103.30.31.217,32323,Bangladesh,BD,Paltan,transparent,true,24.64,AS45326,Broad Band Telecom Services Ltd,4179.15,1780024780.971957
http,103.243.238.241,11911,Bangladesh,BD,Kafrul,transparent,true,42.94,AS134371,Circle Network,2860.41,1780024772.7334116
http,103.30.31.209,32323,Bangladesh,BD,Paltan,transparent,true,22.77,AS45326,Broad Band Telecom Services Ltd,2094.8,1780024769.2196012
http,202.191.121.162,5555,Bangladesh,BD,Dhaka,transparent,true,68.28,AS24556,Bijoy Online Ltd,920.83,1780024739.7978425
http,202.40.179.33,9090,Bangladesh,BD,Dhaka,transparent,true,9.08,AS23991,Ranks ITT,1159.73,1780024728.484392
http,203.76.98.21,45958,Bangladesh,BD,Tangail,elite,true,8.67,AS23688,Link3 Technologies Limited,8769.22,1780024618.8607988
