protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.50.11.225,10000,Bangladesh,BD,Azimpur,transparent,true,53.91,AS38712,Telnet Communication Limited,3571.27,1784381657.9691694
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,true,29.51,AS24323,Aamra Networks Limited,4279.55,1784381650.5963764
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,true,31.16,AS55492,Dhaka Fiber Net Limited,3679.38,1784381633.9488082
http,103.81.175.146,22311,Bangladesh,BD,Tongi,transparent,true,30.29,AS38203,ADN Telecom Ltd.,681.71,1784381633.948259
http,103.148.149.150,1014,Bangladesh,BD,Bhanga,transparent,true,36.69,AS140103,Invention Technologies Limited,2596.25,1784381629.6689649
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,true,10.82,AS137967,Md Abdur Rouf,2824.97,1784381626.983877
http,103.141.106.97,60303,Bangladesh,BD,Dhaka,transparent,true,22.46,AS9441,Next Online,12236.46,1784381598.394315
http,36.50.74.29,8090,Bangladesh,BD,Dhaka,transparent,true,23.52,AS137970,Rocket Signal,1561.07,1784381576.3900933
http,103.120.223.121,8090,Bangladesh,BD,Dhaka,transparent,true,18.6,AS134601,Touhidul Islam Polash,8439.91,1784381548.6919627
http,160.191.148.23,8090,Bangladesh,BD,Dhaka,transparent,true,38.66,AS138640,HelloTech Limited Administrator,3538.56,1784381660.4114118
