protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.251.239.32,8080,South Africa,ZA,Cape Town,transparent,true,26.52,AS327926,Technolutions FTTX,10241.73,1786115964.6390107
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,23.08,AS328638,LWIC,4475.64,1786115959.4767315
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,false,10.9,AS327907,Session Telecoms(PTY) Ltd,7499.98,1786115959.4568255
http,41.78.38.197,8005,South Africa,ZA,Edenvale,transparent,true,46.71,AS37157,Imagine IPS,10885.2,1786115953.4295678
http,41.203.42.177,8080,South Africa,ZA,George,transparent,false,29.46,AS36968,42 James Crescent,8439.32,1786115943.3211071
http,196.251.222.154,8080,South Africa,ZA,Brits,transparent,false,0.93,AS37403,Info-Gro (PTY) Ltd,17290.9,1786115930.37534
http,41.57.63.1,8104,South Africa,ZA,Johannesburg,transparent,false,35.53,AS327688,FTH SCR P9,3441.24,1786115929.187085
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,31.67,AS328471,HERO TELECOMS (PTY) LTD,15007.73,1786115912.588841
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,22.33,AS329181,Bluedog Technology,12091.92,1786115860.3048832
http,154.126.213.152,8070,South Africa,ZA,Leslie,transparent,false,29.44,AS327750,JENNY Network,5192.69,1786115843.3371792
