protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,24.46,AS328471,HERO TELECOMS (PTY) LTD,2038.68,1784359185.4952834
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,31.07,AS328471,HERO TELECOMS (PTY) LTD,8339.25,1784359172.3422096
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,26.37,AS37403,Info-Gro (PTY) Ltd,2129.01,1784359141.7500582
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,7.29,AS37403,Info-Gro (PTY) Ltd,8171.08,1784359139.7034798
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,false,17.59,AS328471,HERO TELECOMS (PTY) LTD,4037.21,1784359100.463994
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,23.17,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,1228.68,1784359074.9639902
http,196.250.239.229,8787,South Africa,ZA,Pretoria,transparent,false,6.2,AS37662,West Indian Ocean Cable Company,12967.22,1784359052.0599864
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,true,7.11,AS37053,RSAWEB (PTY) LTD,3704.26,1784359172.651181
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,13.21,AS37611,AxxessNetworks,7085.17,1784359163.2899756
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,false,31.07,AS36968,42 James Crescent,850.84,1784359121.4940908
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,true,31.57,AS327983,Interworks Wireless Solutions,928.2,1784359072.9320707
http,196.25.34.194,8080,South Africa,ZA,Humansdorp,transparent,false,19.83,AS5713,Telkom SA Ltd.,7301.95,1784359042.1725843
