protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.52,AS37358,BitCo,1544.56,1788257978.6588597
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,34.09,AS328471,HERO TELECOMS (PTY) LTD,3796.16,1788257964.047313
http,102.164.215.213,8080,South Africa,ZA,Pretoria,transparent,true,47.3,AS327750,Jenny Internet cc,8307.56,1788257930.2988503
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,23.84,AS328638,LWIC,5602.93,1788257926.788901
http,102.68.98.94,3128,South Africa,ZA,Cape Town,elite,true,71.84,AS329184,Host Africa (Pty) Ltd,4483.1,1788257915.8809323
http,102.66.161.31,8888,South Africa,ZA,Barberton,transparent,true,26.5,AS328471,HERO TELECOMS (PTY) LTD,1435.16,1788257913.9168718
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,24.68,AS328471,HERO TELECOMS (PTY) LTD,9816.53,1788257885.6624594
http,41.78.184.38,8080,South Africa,ZA,Roodepoort,transparent,false,27.29,AS37675,SkyWire (PTY) LTD,1977.28,1788257873.8096466
http,196.251.222.154,8080,South Africa,ZA,Brits,transparent,false,2.28,AS37403,Info-Gro (PTY) Ltd,11748.68,1788257832.7528677
http,102.164.212.15,8080,South Africa,ZA,Pretoria,transparent,false,33.69,AS327750,Jenny Internet cc,3232.29,1788257823.4048114
