protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.23.234.83,8080,South Africa,ZA,Potchefstroom,transparent,true,31.25,AS327750,JENNY SZ Network,4752.97,1786389258.0336368
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,23.76,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,8307.84,1786389252.3065288
http,102.164.212.8,8080,South Africa,ZA,Pretoria,transparent,true,26.65,AS327750,Jenny Internet cc,6232.11,1786389247.524758
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,29.23,AS327750,JENNY Network,1098.44,1786389244.749724
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,true,28.34,AS328723,Cloud Hosting,4041.27,1786389241.3337927
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,14.03,AS37611,AxxessNetworks,13746.56,1786389218.35679
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,25.62,AS328471,HERO TELECOMS (PTY) LTD,5720.06,1786389190.3802009
http,102.164.220.207,8080,South Africa,ZA,Potchefstroom,transparent,false,37.85,AS327750,Jenny Internet cc,4482.86,1786389190.3128095
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,8.91,AS37403,Info-Gro (PTY) Ltd,6839.28,1786389131.8511689
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,false,10.93,AS327907,Session Telecoms(PTY) Ltd,10726.54,1786389099.1457822
http,196.251.239.32,8080,South Africa,ZA,Cape Town,transparent,false,24.59,AS327926,Technolutions FTTX,4235.61,1786389263.9106853
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,29.48,AS37100,SEACOM Limited Networks,11848.48,1786389259.4942765
http,41.57.63.1,8104,South Africa,ZA,Johannesburg,transparent,false,33.88,AS327688,FTH SCR P9,4758.29,1786389240.7164643
