protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,14.33,AS37611,AxxessNetworks,3210.79,1787736579.0847087
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,19.85,AS37403,Info-Gro (PTY) Ltd,1000.88,1787736578.8359468
http,102.164.212.15,8080,South Africa,ZA,Pretoria,transparent,false,47.25,AS327750,Jenny Internet cc,4349.69,1787736572.4527879
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,27.86,AS37100,SEACOM Limited Networks,3622.67,1787736546.768898
http,102.164.212.87,8080,South Africa,ZA,Pretoria,transparent,false,33.93,AS327750,Jenny Internet cc,15529.74,1787736538.2567966
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,8.04,AS36916,X-DSL Networking Solutions,6918.2,1787736524.1253717
http,169.255.78.190,8865,South Africa,ZA,George,elite,false,20.39,AS328471,HERO TELECOMS (PTY) LTD,2075.03,1787736502.1031437
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,33.33,AS328471,HERO TELECOMS (PTY) LTD,2911.33,1787736502.0249417
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,23.76,AS328638,LWIC,5243.82,1787736470.8021445
http,102.66.161.31,8888,South Africa,ZA,Barberton,transparent,false,26.86,AS328471,HERO TELECOMS (PTY) LTD,9302.35,1787736448.0933177
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,27.36,AS328723,Cloud Hosting,4819.08,1787736440.069548
