protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.29.209.22,8865,South Africa,ZA,Potchefstroom,transparent,true,10.18,AS328471,HERO TELECOMS (PTY) LTD,3881.55,1780212576.9739816
http,196.251.193.115,8101,South Africa,ZA,Brits,transparent,false,1.85,AS37403,Info-Gro (PTY) Ltd,909.03,1780212574.7804785
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,43.1,AS327750,JENNY Network,3637.72,1780212535.4125948
http,102.135.142.234,12354,South Africa,ZA,Daveyton,transparent,false,8.95,AS327907,Session Telecoms(PTY) Ltd,5632.45,1780212526.3011692
http,196.251.221.5,8104,South Africa,ZA,Brits,transparent,false,6.81,AS37403,Info-Gro (PTY) Ltd,2836.56,1780212452.701131
http,196.251.222.17,8102,South Africa,ZA,Brits,transparent,true,4.39,AS37403,Info-Gro (PTY) Ltd,8211.77,1780212436.9880483
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,false,61.82,AS37403,Info-Gro (PTY) Ltd,2178.87,1780212584.6147485
http,20.164.75.153,8080,South Africa,ZA,Johannesburg,elite,true,84.88,AS8075,Microsoft Corporation,352.18,1780212584.2962492
http,196.251.222.86,8101,South Africa,ZA,Brits,transparent,false,6.66,AS37403,Info-Gro (PTY) Ltd,8587.73,1780212576.5069687
http,196.251.223.29,8101,South Africa,ZA,Brits,transparent,true,2.46,AS37403,Info-Gro (PTY) Ltd,3923.09,1780212570.4896967
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,26.62,AS328471,HERO TELECOMS (PTY) LTD,21053.23,1780212570.202235
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,33.02,AS327983,Interworks Wireless Solutions,9440.64,1780212449.5518508
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,15.66,AS328638,LWIC,2584.47,1780212442.2179666
