protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.203.42.177,8080,South Africa,ZA,George,transparent,false,29.46,AS36968,42 James Crescent,1680.85,1786120712.2817025
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.91,AS36916,X-DSL Networking Solutions,8496.4,1786120702.6602292
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,23.76,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,3565.88,1786120700.929177
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,19.47,AS11845,Vox Telecommunications (Pty) Limited,1857.56,1786120694.8454242
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,false,26.97,AS327983,Interworks Wireless Solutions,8086.06,1786120687.7947505
http,154.126.213.152,8070,South Africa,ZA,Leslie,transparent,false,29.44,AS327750,JENNY Network,9579.77,1786120686.7377486
http,154.66.159.34,800,South Africa,ZA,Johannesburg,transparent,false,12.97,AS37564,Wirulink Pty Ltd,12191.4,1786120683.0967214
http,196.251.239.32,8080,South Africa,ZA,Cape Town,transparent,false,26.51,AS327926,Technolutions FTTX,8196.66,1786120670.0443223
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,31.68,AS328471,HERO TELECOMS (PTY) LTD,3365.16,1786120666.4573042
http,41.57.63.1,8104,South Africa,ZA,Johannesburg,transparent,false,35.66,AS327688,FTH SCR P9,6391.93,1786120606.3737903
