protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.203.80.41,8080,South Africa,ZA,Cape Town,elite,true,16.28,AS329206,Rackzar  (Pty) Ltd,909.65,1785451186.8081589
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,19.2,AS11845,Vox Telecommunications (Pty) Limited,5062.37,1785451170.2393997
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,28.64,AS327983,Interworks Wireless Solutions,3958.17,1785451160.325226
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,27.4,AS37403,Info-Gro (PTY) Ltd,8222.9,1785451156.255502
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,23.58,AS37403,Info-Gro (PTY) Ltd,8081.33,1785451134.6918652
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,25.53,AS328471,HERO TELECOMS (PTY) LTD,3313.84,1785451129.769999
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,22.87,AS329181,Bluedog Technology,5378.67,1785451112.6433415
http,154.126.213.152,8070,South Africa,ZA,Leslie,transparent,false,29.42,AS327750,JENNY Network,13950.34,1785451101.6799033
http,102.203.80.41,3128,South Africa,ZA,Cape Town,elite,true,15.28,AS329206,Rackzar  (Pty) Ltd,885.28,1785451098.8739955
http,196.25.34.194,8080,South Africa,ZA,Jeffreys Bay,transparent,true,20.58,AS5713,Telkom SA Ltd.,5325.05,1785451046.891557
