protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.251.222.154,8080,South Africa,ZA,Brits,transparent,false,2.89,AS37403,Info-Gro (PTY) Ltd,3599.81,1790443459.3888156
http,160.119.51.209,8088,South Africa,ZA,Lamberts Bay,transparent,false,18.71,AS327804,Municipal Network Services,8727.24,1790443455.577668
http,196.251.222.109,8080,South Africa,ZA,Brits,transparent,false,13.23,AS37403,Info-Gro (PTY) Ltd,12414.44,1790443449.1207666
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,26.8,AS37100,SEACOM Limited Networks,2632.13,1790443444.1455188
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.57,AS37358,BitCo,4001.35,1790443442.3938096
http,102.39.156.82,8080,South Africa,ZA,Cape Town,transparent,false,19.04,AS11845,Vox Telecommunications (Pty) Limited,8484.55,1790443439.6487083
http,102.66.8.18,9999,South Africa,ZA,Oudtshoorn,transparent,true,27.2,AS328471,Herotel,3343.16,1790443429.273246
http,102.164.207.160,8080,South Africa,ZA,Douglas,transparent,true,26.51,AS327750,Jenny Internet cc,3664.57,1790443429.0979028
http,196.223.129.21,80,South Africa,ZA,Strand,elite,false,36.28,AS328471,HERO TELECOMS (PTY) LTD,16605.79,1790443397.764659
http,102.66.161.31,8888,South Africa,ZA,Sabie,transparent,false,25.14,AS328471,HERO TELECOMS (PTY) LTD,13462.23,1790443322.5379577
