protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.251.212.52,8081,South Africa,ZA,Brits,transparent,false,23.99,AS37403,Info-Gro (PTY) Ltd,955.31,1789964661.7899704
http,105.27.160.254,8080,South Africa,ZA,Johannesburg,transparent,false,26.31,AS37100,SEACOM Limited,3398.07,1789964661.3930387
http,102.66.161.31,8888,South Africa,ZA,Sabie,transparent,false,24.88,AS328471,HERO TELECOMS (PTY) LTD,12029.64,1789964652.4477944
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,22.25,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,1456.93,1789964647.0983248
http,196.251.213.192,8081,South Africa,ZA,Brits,transparent,false,26.04,AS37403,Info-Gro (PTY) Ltd,1906.11,1789964645.4907267
http,102.68.98.94,3128,South Africa,ZA,Cape Town,elite,false,32.92,AS329184,Host Africa (Pty) Ltd,9104.42,1789964645.18155
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,17.96,AS37403,Info-Gro (PTY) Ltd,3304.56,1789964644.8615434
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,26.9,AS37100,SEACOM Limited Networks,3795.04,1789964643.128062
http,102.208.228.90,3128,South Africa,ZA,Ducats,elite,true,71.63,AS328882,VPS1,875.04,1789964639.516384
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,14.6,AS37611,AxxessNetworks,5509.66,1789964639.171873
http,196.223.129.21,80,South Africa,ZA,Strand,elite,false,36.05,AS328471,HERO TELECOMS (PTY) LTD,869.1,1789964638.4179811
http,102.164.212.90,8080,South Africa,ZA,Koppies,transparent,true,33.25,AS327750,Jenny Internet cc,1034.49,1789964620.0899923
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.55,AS37358,BitCo,13678.88,1789964592.480137
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,18.91,AS11845,Vox Telecommunications (Pty) Limited,3812.98,1789964519.5730484
