protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,33.94,AS328471,HERO TELECOMS (PTY) LTD,859.65,1788136780.0003164
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,27.24,AS328723,Cloud Hosting,8094.82,1788136754.4167721
http,102.218.193.3,8080,South Africa,ZA,Centurion,transparent,false,94.12,AS328826,Jumbo Technologies,11707.45,1788136751.6836953
http,196.251.222.109,8080,South Africa,ZA,Brits,transparent,false,13.38,AS37403,Info-Gro (PTY) Ltd,8816.42,1788136749.8150735
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,21.52,AS329181,Bluedog Technology,8540.35,1788136744.6764953
http,102.66.161.10,8888,South Africa,ZA,Nelspruit,transparent,true,24.37,AS328471,HERO TELECOMS (PTY) LTD,4100.95,1788136739.7367823
http,41.78.38.197,8005,South Africa,ZA,Edenvale,transparent,true,30.27,AS37157,Imagine IPS,5473.23,1788136728.4011145
http,102.214.9.197,3128,South Africa,ZA,Centurion,elite,false,26.52,AS329166,Absolute Hosting (Pty) Ltd,8072.38,1788136687.9518669
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.52,AS37358,BitCo,3119.62,1788136679.1709778
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,28.04,AS327750,JENNY Network,6734.32,1788136661.253026
