protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.164.207.160,8080,South Africa,ZA,Douglas,transparent,true,51.52,AS327750,Jenny Internet cc,1135.92,1788377963.6928282
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,34.31,AS328471,HERO TELECOMS (PTY) LTD,4033.66,1788377959.1656663
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,27.74,AS37100,SEACOM Limited Networks,4062.03,1788377942.37045
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,27.17,AS328723,Cloud Hosting,5392.54,1788377899.5727222
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,23.8,AS328638,LWIC,3874.76,1788377888.9291666
http,102.66.161.10,8888,South Africa,ZA,Nelspruit,transparent,false,26.88,AS328471,HERO TELECOMS (PTY) LTD,1007.28,1788377853.8553684
http,196.251.222.154,8080,South Africa,ZA,Brits,transparent,false,2.31,AS37403,Info-Gro (PTY) Ltd,6219.22,1788377832.9077373
http,165.0.136.30,8080,South Africa,ZA,Somerset West,elite,true,7.55,AS37053,RSAWEB (PTY) LTD,2206.94,1788377817.1767166
http,102.164.212.15,8080,South Africa,ZA,Koppies,transparent,false,31.76,AS327750,Jenny Internet cc,15032.41,1788377804.4967096
http,102.164.215.213,8080,South Africa,ZA,Pretoria,transparent,false,36.54,AS327750,Jenny Internet cc,4431.22,1788377802.3287747
