protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.121.127,80,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,6276.35,1789696769.458338
socks5,47.91.121.127,194,United Arab Emirates,AE,Dubai,elite,true,1.02,AS45102,Alibaba Cloud LLC,6271.41,1789696767.938806
socks5,47.91.121.127,8118,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,6293.39,1789696766.1459975
socks5,47.91.121.127,999,United Arab Emirates,AE,Dubai,elite,true,1.03,AS45102,Alibaba Cloud LLC,9298.72,1789696761.0064435
socks5,47.91.121.127,8080,United Arab Emirates,AE,Dubai,elite,true,1.12,AS45102,Alibaba Cloud LLC,13476.21,1789696758.5205238
socks5,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,85.27,AS15802,Emirates Integrated Telecommunications Company PJSC,11767.4,1789696706.2713716
socks5,47.91.110.148,9098,United Arab Emirates,AE,Dubai,elite,true,1.01,AS45102,Alibaba Cloud LLC,6250.27,1789696674.738526
socks5,47.91.110.148,13,United Arab Emirates,AE,Dubai,elite,true,0.98,AS45102,Alibaba Cloud LLC,9276.52,1789696671.7337453
socks5,47.91.110.148,4433,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,9629.82,1789696670.2353957
socks5,47.91.110.148,8008,United Arab Emirates,AE,Dubai,elite,true,1.0,AS45102,Alibaba Cloud LLC,13495.48,1789696666.8345537
