protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.109.17,5060,United Arab Emirates,AE,Dubai,elite,true,0.95,AS45102,Alibaba Cloud LLC,6278.17,1785765533.686587
socks5,47.91.109.17,8090,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,6537.9,1785765532.6251972
socks5,47.91.109.17,10,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,9296.3,1785765531.0762498
socks5,47.91.109.17,9098,United Arab Emirates,AE,Dubai,elite,true,1.17,AS45102,Alibaba Cloud LLC,9299.07,1785765530.8600867
socks5,47.91.109.17,8080,United Arab Emirates,AE,Dubai,elite,true,1.17,AS45102,Alibaba Cloud LLC,9316.79,1785765530.392329
socks5,47.91.109.17,20000,United Arab Emirates,AE,Dubai,elite,true,1.26,AS45102,Alibaba Cloud LLC,9698.55,1785765529.4480014
socks5,47.91.120.190,2021,United Arab Emirates,AE,Dubai,elite,true,1.45,AS45102,Alibaba Cloud LLC,7712.91,1785765511.562125
socks5,47.91.120.190,104,United Arab Emirates,AE,Dubai,elite,true,1.44,AS45102,Alibaba Cloud LLC,9339.76,1785765510.3805785
socks5,47.91.120.190,1025,United Arab Emirates,AE,Dubai,elite,true,1.46,AS45102,Alibaba Cloud LLC,14326.2,1785765504.9415004
socks5,47.91.115.179,1025,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,8396.98,1785765464.855952
socks5,47.91.115.179,1001,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,13383.1,1785765460.3285422
