protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.109.17,8000,United Arab Emirates,AE,Dubai,elite,true,0.62,AS45102,Alibaba Cloud LLC,6262.77,1788190467.8160253
socks5,47.91.109.17,8118,United Arab Emirates,AE,Dubai,elite,true,0.98,AS45102,Alibaba Cloud LLC,13503.26,1788190461.404199
socks5,47.91.109.17,9090,United Arab Emirates,AE,Dubai,elite,true,0.74,AS45102,Alibaba Cloud LLC,13523.46,1788190459.8426428
socks5,47.91.109.17,80,United Arab Emirates,AE,Dubai,elite,true,1.0,AS45102,Alibaba Cloud LLC,13337.37,1788190459.7737145
socks5,47.91.121.127,8118,United Arab Emirates,AE,Dubai,elite,true,1.01,AS45102,Alibaba Cloud LLC,6264.4,1788190457.992388
socks5,47.91.121.127,11,United Arab Emirates,AE,Dubai,elite,true,1.0,AS45102,Alibaba Cloud LLC,6262.53,1788190457.9870865
socks5,47.91.121.127,8443,United Arab Emirates,AE,Dubai,elite,true,1.05,AS45102,Alibaba Cloud LLC,6276.07,1788190455.9896526
socks5,47.91.121.127,81,United Arab Emirates,AE,Dubai,elite,true,1.12,AS45102,Alibaba Cloud LLC,6305.49,1788190454.9689338
socks5,47.91.121.127,8083,United Arab Emirates,AE,Dubai,elite,true,1.28,AS45102,Alibaba Cloud LLC,6727.73,1788190454.2147353
socks5,47.91.121.127,1234,United Arab Emirates,AE,Dubai,elite,true,1.3,AS45102,Alibaba Cloud LLC,6856.05,1788190454.0908642
socks5,47.91.121.127,8081,United Arab Emirates,AE,Dubai,elite,true,1.09,AS45102,Alibaba Cloud LLC,10245.72,1788190450.6982765
