protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,10.46,AS31898,Oracle Corporation,839.54,1785959389.477908
socks5,47.91.115.179,98,United Arab Emirates,AE,Dubai,elite,true,1.24,AS45102,Alibaba Cloud LLC,6888.87,1785959383.4065006
socks5,47.91.115.179,8181,United Arab Emirates,AE,Dubai,elite,true,1.28,AS45102,Alibaba Cloud LLC,6463.01,1785959383.0837216
socks5,47.91.115.179,8081,United Arab Emirates,AE,Dubai,elite,true,1.36,AS45102,Alibaba Cloud LLC,6946.48,1785959382.530122
socks5,47.91.115.179,3128,United Arab Emirates,AE,Dubai,elite,true,1.29,AS45102,Alibaba Cloud LLC,7954.34,1785959381.3663774
socks5,47.91.115.179,1081,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,8783.49,1785959380.6240659
socks5,47.91.115.179,10250,United Arab Emirates,AE,Dubai,elite,true,1.25,AS45102,Alibaba Cloud LLC,9265.96,1785959380.128362
socks5,47.91.115.179,7878,United Arab Emirates,AE,Dubai,elite,true,1.18,AS45102,Alibaba Cloud LLC,12358.51,1785959376.868069
socks5,47.91.115.179,80,United Arab Emirates,AE,Dubai,elite,true,1.16,AS45102,Alibaba Cloud LLC,15479.99,1785959373.9359376
socks5,47.91.115.179,9098,United Arab Emirates,AE,Dubai,elite,true,1.23,AS45102,Alibaba Cloud LLC,15830.34,1785959373.4162872
socks5,47.91.115.179,18081,United Arab Emirates,AE,Dubai,elite,true,1.2,AS45102,Alibaba Cloud LLC,15831.73,1785959373.391443
