protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.109.17,8090,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,6267.08,1786849769.4847212
socks5,47.91.109.17,8081,United Arab Emirates,AE,Dubai,elite,true,0.95,AS45102,Alibaba Cloud LLC,6266.25,1786849769.3120427
socks5,47.91.109.17,1720,United Arab Emirates,AE,Dubai,elite,true,1.02,AS45102,Alibaba Cloud LLC,9900.71,1786849764.444212
socks5,47.91.109.17,1000,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,10140.52,1786849764.1690977
socks5,47.91.109.17,8083,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,13470.69,1786849761.2640448
socks5,47.91.109.17,6379,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,13405.16,1786849760.913131
socks5,47.91.109.17,9090,United Arab Emirates,AE,Dubai,elite,true,0.79,AS45102,Alibaba Cloud LLC,13971.5,1786849760.3720284
socks5,47.91.110.148,8123,United Arab Emirates,AE,Dubai,elite,true,1.13,AS45102,Alibaba Cloud LLC,6267.44,1786849758.633988
socks5,47.91.110.148,8888,United Arab Emirates,AE,Dubai,elite,true,1.13,AS45102,Alibaba Cloud LLC,6267.7,1786849758.5014937
socks5,47.91.110.148,1266,United Arab Emirates,AE,Dubai,elite,true,0.93,AS45102,Alibaba Cloud LLC,6276.93,1786849758.1495366
socks5,47.91.110.148,69,United Arab Emirates,AE,Dubai,elite,true,1.17,AS45102,Alibaba Cloud LLC,6283.39,1786849756.7851758
socks5,47.91.110.148,8083,United Arab Emirates,AE,Dubai,elite,true,1.02,AS45102,Alibaba Cloud LLC,6261.83,1786849755.8750684
socks5,47.91.110.148,9098,United Arab Emirates,AE,Dubai,elite,true,1.16,AS45102,Alibaba Cloud LLC,6262.91,1786849754.937943
socks5,47.91.110.148,443,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,6255.96,1786849753.943941
socks5,47.91.110.148,3129,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,6292.41,1786849753.4598138
socks5,47.91.110.148,80,United Arab Emirates,AE,Dubai,elite,true,1.13,AS45102,Alibaba Cloud LLC,6332.24,1786849752.842583
socks5,47.91.110.148,55443,United Arab Emirates,AE,Dubai,elite,true,1.23,AS45102,Alibaba Cloud LLC,9278.31,1786849751.213998
socks5,47.91.110.148,8008,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,9278.24,1786849750.5006824
socks5,47.91.110.148,10,United Arab Emirates,AE,Dubai,elite,true,1.09,AS45102,Alibaba Cloud LLC,9316.94,1786849750.4889739
socks5,47.91.110.148,8181,United Arab Emirates,AE,Dubai,elite,true,1.14,AS45102,Alibaba Cloud LLC,13716.56,1786849745.4404294
socks5,47.91.110.148,1024,United Arab Emirates,AE,Dubai,elite,true,1.09,AS45102,Alibaba Cloud LLC,13802.35,1786849745.3482394
