protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.115.179,8118,United Arab Emirates,AE,Dubai,elite,true,1.36,AS45102,Alibaba Cloud LLC,6240.28,1784411347.3634963
socks5,47.91.115.179,7878,United Arab Emirates,AE,Dubai,elite,true,1.36,AS45102,Alibaba Cloud LLC,6346.61,1784411345.7898295
socks5,47.91.115.179,4002,United Arab Emirates,AE,Dubai,elite,true,1.51,AS45102,Alibaba Cloud LLC,6292.27,1784411343.0457006
socks5,47.91.115.179,6969,United Arab Emirates,AE,Dubai,elite,true,1.59,AS45102,Alibaba Cloud LLC,6691.79,1784411341.2634761
socks5,47.91.115.179,18081,United Arab Emirates,AE,Dubai,elite,true,1.37,AS45102,Alibaba Cloud LLC,9323.92,1784411339.7038274
socks5,47.91.115.179,7890,United Arab Emirates,AE,Dubai,elite,true,1.51,AS45102,Alibaba Cloud LLC,13409.01,1784411337.2880993
socks5,47.91.115.179,9098,United Arab Emirates,AE,Dubai,elite,true,1.47,AS45102,Alibaba Cloud LLC,13445.09,1784411335.722545
socks5,47.91.115.179,4145,United Arab Emirates,AE,Dubai,elite,true,1.46,AS45102,Alibaba Cloud LLC,13568.56,1784411335.3289826
socks5,47.91.115.179,8443,United Arab Emirates,AE,Dubai,elite,true,1.58,AS45102,Alibaba Cloud LLC,13786.47,1784411334.9066222
socks5,47.91.110.148,1081,United Arab Emirates,AE,Dubai,elite,true,1.37,AS45102,Alibaba Cloud LLC,6312.89,1784411295.3298619
socks5,47.91.110.148,8888,United Arab Emirates,AE,Dubai,elite,true,1.39,AS45102,Alibaba Cloud LLC,6282.28,1784411293.8925998
socks5,47.91.110.148,1000,United Arab Emirates,AE,Dubai,elite,true,1.42,AS45102,Alibaba Cloud LLC,13471.09,1784411285.7463338
