protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.109.17,5060,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,6271.02,1785772135.2800052
socks5,47.91.109.17,8888,United Arab Emirates,AE,Dubai,elite,true,1.13,AS45102,Alibaba Cloud LLC,6284.43,1785772135.2544975
socks5,47.91.109.17,1000,United Arab Emirates,AE,Dubai,elite,true,1.24,AS45102,Alibaba Cloud LLC,6254.05,1785772134.7800744
socks5,47.91.109.17,1081,United Arab Emirates,AE,Dubai,elite,true,1.16,AS45102,Alibaba Cloud LLC,9321.13,1785772130.809839
socks5,47.91.109.17,91,United Arab Emirates,AE,Dubai,elite,true,1.01,AS45102,Alibaba Cloud LLC,13547.44,1785772127.9332805
socks5,47.91.115.179,4145,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,6269.97,1785772071.8479733
socks5,47.91.115.179,18081,United Arab Emirates,AE,Dubai,elite,true,1.23,AS45102,Alibaba Cloud LLC,6298.22,1785772068.7830472
socks5,47.91.115.179,10250,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,6286.93,1785772068.5079799
socks5,47.91.115.179,9091,United Arab Emirates,AE,Dubai,elite,true,1.2,AS45102,Alibaba Cloud LLC,6323.63,1785772067.004172
socks5,47.91.115.179,4002,United Arab Emirates,AE,Dubai,elite,true,1.33,AS45102,Alibaba Cloud LLC,9316.14,1785772064.7702518
socks5,47.91.115.179,9080,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,9309.54,1785772064.2817676
socks5,47.91.115.179,6969,United Arab Emirates,AE,Dubai,elite,true,1.39,AS45102,Alibaba Cloud LLC,13558.58,1785772063.4074256
