protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.120.190,8081,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,6252.82,1790386478.1614475
socks5,47.91.120.190,1080,United Arab Emirates,AE,Dubai,elite,true,1.12,AS45102,Alibaba Cloud LLC,6267.14,1790386478.0796368
socks5,47.91.120.190,1025,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,6319.14,1790386474.409269
socks5,88.214.54.75,1080,United Arab Emirates,AE,Warisan,elite,true,100.0,AS198566,Mamut Rahal Software - Fzco,509.63,1790386471.4611678
socks5,47.91.121.127,8083,United Arab Emirates,AE,Dubai,elite,true,1.19,AS45102,Alibaba Cloud LLC,6315.49,1790386464.9702346
socks5,47.91.121.127,1234,United Arab Emirates,AE,Dubai,elite,true,1.18,AS45102,Alibaba Cloud LLC,6252.37,1790386464.421785
socks5,47.91.121.127,81,United Arab Emirates,AE,Dubai,elite,true,1.08,AS45102,Alibaba Cloud LLC,6265.97,1790386463.8978791
socks5,47.91.121.127,8081,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,7760.43,1790386459.8625584
socks5,47.91.110.148,9999,United Arab Emirates,AE,Dubai,elite,true,0.96,AS45102,Alibaba Cloud LLC,6248.2,1790386114.9960105
socks5,47.91.110.148,8181,United Arab Emirates,AE,Dubai,elite,true,1.01,AS45102,Alibaba Cloud LLC,6250.88,1790386113.729344
socks5,47.91.110.148,8443,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,6496.57,1790386111.222177
socks5,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,84.14,AS15802,Emirates Integrated Telecommunications Company PJSC,24135.54,1790386106.2293591
