protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.109.17,8888,United Arab Emirates,AE,Dubai,elite,true,0.97,AS45102,Alibaba Cloud LLC,6501.69,1788281014.4202707
socks5,47.91.109.17,123,United Arab Emirates,AE,Dubai,elite,true,0.93,AS45102,Alibaba Cloud LLC,6866.49,1788281013.8367724
socks5,47.91.109.17,8085,United Arab Emirates,AE,Dubai,elite,true,0.92,AS45102,Alibaba Cloud LLC,6274.11,1788281010.777867
socks5,47.91.109.17,5060,United Arab Emirates,AE,Dubai,elite,true,0.83,AS45102,Alibaba Cloud LLC,6285.21,1788281009.5838652
socks5,47.91.109.17,8060,United Arab Emirates,AE,Dubai,elite,true,0.78,AS45102,Alibaba Cloud LLC,7656.77,1788281007.2495723
socks5,47.91.109.17,8000,United Arab Emirates,AE,Dubai,elite,true,0.63,AS45102,Alibaba Cloud LLC,8198.97,1788281006.7164545
socks5,47.91.109.17,193,United Arab Emirates,AE,Dubai,elite,true,0.84,AS45102,Alibaba Cloud LLC,8233.0,1788281006.682917
socks5,47.91.109.17,45,United Arab Emirates,AE,Dubai,elite,true,0.84,AS45102,Alibaba Cloud LLC,12322.41,1788281002.5840676
socks5,47.91.109.17,67,United Arab Emirates,AE,Dubai,elite,true,0.91,AS45102,Alibaba Cloud LLC,14198.39,1788281000.70924
socks5,47.91.109.17,8080,United Arab Emirates,AE,Dubai,elite,true,0.95,AS45102,Alibaba Cloud LLC,14333.83,1788281000.5687578
socks5,47.91.109.17,1720,United Arab Emirates,AE,Dubai,elite,true,0.95,AS45102,Alibaba Cloud LLC,16550.87,1788280998.307712
