protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.121.127,8443,United Arab Emirates,AE,Dubai,elite,true,1.06,AS45102,Alibaba Cloud LLC,6269.47,1788004761.1298974
socks5,47.91.110.148,4433,United Arab Emirates,AE,Dubai,elite,true,1.03,AS45102,Alibaba Cloud LLC,6256.39,1788004759.2065861
socks5,47.91.121.127,8123,United Arab Emirates,AE,Dubai,elite,true,1.03,AS45102,Alibaba Cloud LLC,6239.06,1788004757.5275502
socks5,47.91.121.127,6379,United Arab Emirates,AE,Dubai,elite,true,1.16,AS45102,Alibaba Cloud LLC,6284.15,1788004756.5483909
socks5,47.91.121.127,8888,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,6241.92,1788004755.9845493
socks5,47.91.110.148,8888,United Arab Emirates,AE,Dubai,elite,true,1.06,AS45102,Alibaba Cloud LLC,9422.24,1788004754.3987958
socks5,47.91.121.127,1234,United Arab Emirates,AE,Dubai,elite,true,1.32,AS45102,Alibaba Cloud LLC,7503.07,1788004753.6560292
socks5,47.91.121.127,8080,United Arab Emirates,AE,Dubai,elite,true,1.17,AS45102,Alibaba Cloud LLC,9309.44,1788004752.215966
socks5,47.91.110.148,8083,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,13513.3,1788004751.825089
socks5,47.91.110.148,1080,United Arab Emirates,AE,Dubai,elite,true,1.03,AS45102,Alibaba Cloud LLC,14773.41,1788004749.0090714
socks5,47.91.121.127,11,United Arab Emirates,AE,Dubai,elite,true,1.0,AS45102,Alibaba Cloud LLC,13508.88,1788004748.7500033
socks5,47.91.121.127,8008,United Arab Emirates,AE,Dubai,elite,true,1.12,AS45102,Alibaba Cloud LLC,14226.26,1788004747.017447
