protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.120.190,9098,United Arab Emirates,AE,Dubai,elite,true,1.25,AS45102,Alibaba Cloud LLC,6417.07,1786727933.0783677
socks5,47.91.120.190,106,United Arab Emirates,AE,Dubai,elite,true,1.23,AS45102,Alibaba Cloud LLC,6373.15,1786727932.768787
socks5,47.91.120.190,10,United Arab Emirates,AE,Dubai,elite,true,1.14,AS45102,Alibaba Cloud LLC,6266.36,1786727931.2839828
socks5,47.91.120.190,1234,United Arab Emirates,AE,Dubai,elite,true,1.26,AS45102,Alibaba Cloud LLC,6273.78,1786727928.5521178
socks5,47.91.120.190,2021,United Arab Emirates,AE,Dubai,elite,true,1.28,AS45102,Alibaba Cloud LLC,6377.0,1786727927.6358395
socks5,47.91.120.190,8123,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,6489.85,1786727927.5190759
socks5,47.91.120.190,9200,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,7565.77,1786727926.4484823
socks5,47.91.120.190,3128,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,9307.24,1786727925.3394825
socks5,47.91.120.190,8888,United Arab Emirates,AE,Dubai,elite,true,1.21,AS45102,Alibaba Cloud LLC,13443.4,1786727923.4936376
socks5,47.91.120.190,80,United Arab Emirates,AE,Dubai,elite,true,1.29,AS45102,Alibaba Cloud LLC,13484.51,1786727921.3875833
