protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.241.29.213,8080,Iran,IR,Tehran,elite,true,35.71,AS31549,SHATEL Network,720.62,1784932749.142368
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,true,35.97,AS48944,Khalij Fars Ettela Resan LTD,2501.44,1784932746.4679177
http,109.230.83.178,5060,Iran,IR,Tehran,transparent,true,37.47,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3644.51,1784932742.465393
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,true,33.16,AS42337,Respina Networks & Beyond PJSC,7791.82,1784932737.9304855
http,5.57.33.240,10808,Iran,IR,Tehran,elite,true,74.49,AS204104,sadafi,246.36,1784932720.6470144
http,185.60.59.226,1000,Iran,IR,Meshkīn Dasht,elite,true,91.35,AS216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),768.76,1784932706.9520779
http,188.121.121.191,3128,Iran,IR,Tehran,transparent,true,95.52,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),736.62,1784932697.3054113
http,185.105.184.45,1110,Iran,IR,Tehran,elite,true,98.45,AS25264,Afagh Andish Dadeh Pardis Co. Ltd,312.16,1784932670.3100474
http,95.38.160.79,10809,Iran,IR,Tehran,elite,true,98.53,AS202468,ABRARVAN,394.69,1784932794.5708342
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,true,24.78,AS43395,Pooya Parto Qeshm Cooperative Company,4154.8,1784932791.3109398
