protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.121.121.191,3128,Iran,IR,Tehran,transparent,true,94.83,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),696.63,1784930936.29664
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,true,29.17,AS42337,Respina Networks & Beyond PJSC,8160.06,1784930928.4452188
http,193.178.203.141,8080,Iran,IR,Isfahan,transparent,true,18.93,AS44375,AsmanFaraz ISDP,3237.29,1784930920.897921
http,31.216.62.129,2020,Iran,IR,Tehran,elite,true,94.0,AS43754,Asiatech Data Transmission company,282.49,1784930914.3306434
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,true,30.09,AS44285,Sefroyek Pardaz Engineering PJSC,9229.07,1784930903.5240526
http,84.241.30.38,8080,Iran,IR,Tehran,transparent,true,32.62,AS31549,SHATEL Network,4777.83,1784930894.09034
http,84.241.29.213,8080,Iran,IR,Tehran,elite,true,35.7,AS31549,SHATEL Network,2098.11,1784930877.3850036
http,109.230.83.178,5060,Iran,IR,Tehran,transparent,true,37.38,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7469.54,1784930874.285411
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,22.21,AS58224,Iran Telecommunication Company PJS,967.46,1784930872.3158972
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,51.67,AS49100,PTE Network,2929.44,1784930848.9290419
http,185.60.59.226,1000,Iran,IR,Meshkīn Dasht,elite,true,89.41,AS216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),455.99,1784930842.3937852
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,31.67,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,6180.29,1784930817.8838487
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,33.96,AS42337,Respina Networks & Beyond PJSC,6858.93,1784930817.403812
http,5.200.72.62,3128,Iran,IR,Vaḩīdīyeh,elite,true,45.93,AS24631,Bahar Samaneh Shargh,638.12,1784930789.4335637
http,95.38.160.79,10809,Iran,IR,Tehran,elite,true,98.31,AS202468,ABRARVAN,1016.86,1784930956.2548122
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,true,24.78,AS43395,Pooya Parto Qeshm Cooperative Company,7794.56,1784930934.6820009
http,185.105.184.45,1110,Iran,IR,Tehran,elite,true,98.43,AS25264,Afagh Andish Dadeh Pardis Co. Ltd,286.78,1784930787.3626053
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,true,29.53,AS48944,Khalij Fars Ettela Resan LTD,2582.91,1784930745.8178847
