protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.45.116.48,8080,Iran,IR,Genāveh,transparent,true,85.71,AS58224,TCI(Boushehr),608.29,1784070560.1700292
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,30.66,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3698.9,1784070552.53548
http,2.180.22.218,80,Iran,IR,Mashhad,transparent,true,46.34,AS58224,mashhad,14216.62,1784070537.2839198
http,5.202.52.103,6220,Iran,IR,Tehran,transparent,true,53.21,AS49100,PTE Network,4843.77,1784070523.6678534
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,51.02,AS49100,PTE Network,6333.1,1784070502.825194
http,178.252.171.229,8080,Iran,IR,Tehran,transparent,true,22.57,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),6872.6,1784070500.9170933
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,21.62,AS58224,Iran Telecommunication Company PJS,7459.44,1784070486.2563777
http,87.107.184.182,8080,Iran,IR,Tehran,elite,true,35.11,AS42337,Respina Networks & Beyond PJSC,5137.9,1784070475.3758814
http,2.181.34.250,8080,Iran,IR,Babol,transparent,true,26.07,AS58224,Information Technology Company,7896.91,1784070411.990145
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,true,36.7,AS42337,Respina Networks & Beyond PJSC,4602.12,1784070337.3318114
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,true,26.56,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),1655.96,1784070577.7634232
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,true,22.64,AS43395,Pooya Parto Qeshm Cooperative Company,7627.03,1784070554.5008683
http,213.207.198.254,8080,Iran,IR,Tehran,transparent,true,31.88,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2003.4,1784070576.3478138
