protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.228.133.191,9999,Iran,IR,Tehran,elite,true,69.46,AS44932,Saba Idea,537.77,1786058689.6289043
http,185.214.39.152,9050,Iran,IR,Shiraz,transparent,true,27.84,AS48944,Khalij Fars Ettela Resan LTD,422.62,1786058684.2137911
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,true,20.99,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,3473.77,1786058676.9447377
http,2.181.34.250,8080,Iran,IR,Babol,transparent,true,26.52,AS58224,Information Technology Company,3088.52,1786058666.0006948
http,5.160.103.45,80,Iran,IR,Tehran,transparent,true,29.21,AS42337,Respina Networks & Beyond PJSC,10764.19,1786058651.3015873
http,178.252.180.59,10909,Iran,IR,Tehran,elite,true,96.69,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),677.16,1786058638.8546102
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,34.94,AS42337,Respina Networks & Beyond PJSC,10019.7,1786058628.7048392
http,94.183.6.226,9090,Iran,IR,Tehran,transparent,true,32.36,AS31549,Aria Shatel PJSC,4515.46,1786058626.9882903
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,true,53.74,AS39074,Sepanta Internet and MPLS Service Provider,4344.25,1786058612.0230489
http,178.239.151.162,10800,Iran,IR,Tehran,elite,true,61.18,AS60631,Pars Parva System LLC,409.15,1786058531.5671227
http,45.147.76.57,10808,Iran,IR,Tehran,elite,true,99.52,AS51889,Gostaresh Pardazesh Dana Negar Co.,5556.3,1786058694.2796006
