protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.94.213.250,10808,Iran,IR,Tehran,elite,true,100.0,AS60631,Pars Parva System LLC,913.71,1786034387.872291
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,34.91,AS42337,Respina Networks & Beyond PJSC,3410.45,1786034376.8245075
http,178.252.180.59,10909,Iran,IR,Tehran,elite,true,96.6,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),6574.69,1786034370.847021
http,45.147.76.57,10808,Iran,IR,Tehran,elite,true,100.0,AS51889,Gostaresh Pardazesh Dana Negar Co.,795.25,1786034364.9005623
http,45.147.76.122,10808,Iran,IR,Tehran,elite,true,98.2,AS51889,Gostaresh Pardazesh Dana Negar Co.,879.19,1786034354.7597773
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,true,33.99,AS48944,Khalij Fars Ettela Resan LTD,4285.51,1786034345.3628306
http,5.160.103.45,80,Iran,IR,Tehran,transparent,true,29.15,AS42337,Respina Networks & Beyond PJSC,1649.04,1786034340.5510538
http,194.59.171.163,40002,Iran,IR,Shahrīār,elite,true,100.0,AS201227,Mizban Dade Pasargad,365.91,1786034323.6715055
http,2.177.81.45,3128,Iran,IR,Tehran,elite,true,58.75,AS58224,Information Technology Company,774.42,1786034320.5297472
http,91.228.133.191,9999,Iran,IR,Tehran,elite,true,69.05,AS44932,Saba Idea,521.93,1786034317.6567655
