protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,true,33.53,AS58224,Iran Telecommunication Company PJS,911.43,1784364577.6072147
http,5.200.72.62,3128,Iran,IR,Vaḩīdīyeh,elite,true,50.03,AS24631,Bahar Samaneh Shargh,335.64,1784364575.3010101
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,true,30.11,AS42337,Respina Networks & Beyond PJSC,396.18,1784364568.9165988
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,true,23.76,AS58224,Iran Telecommunication Company PJS,1693.3,1784364559.2798858
http,87.107.184.182,8080,Iran,IR,Tehran,elite,true,36.39,AS42337,Respina Networks & Beyond PJSC,5491.18,1784364550.739862
http,5.202.52.103,6220,Iran,IR,Tehran,transparent,true,54.71,AS49100,PTE Network,1430.24,1784364533.6201713
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,53.67,AS49100,PTE Network,3083.68,1784364527.663168
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,true,28.79,AS42337,Respina Networks & Beyond PJSC,7736.68,1784364526.768391
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,true,54.62,AS48944,Khalij Fars Ettela Resan LTD,672.03,1784364486.8389907
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,true,19.05,AS47376,Web Gostaran Bandar Company,8012.42,1784364474.6918454
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,true,30.58,AS48944,Khalij Fars Ettela Resan LTD,8072.28,1784364549.745428
