protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.121.106.95,2083,Iran,IR,Tehran,elite,true,88.46,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),318.46,1784309331.492496
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,53.02,AS49100,PTE Network,11544.18,1784309319.704017
http,91.223.61.127,10808,Iran,IR,Isfahan,elite,true,69.35,AS49556,Web Dadeh Paydar Co (Ltd),1186.16,1784309308.8007698
http,185.208.175.194,8090,Iran,IR,Tehran,elite,true,86.79,AS60631,Pars Parva System Ltd,11551.24,1784309293.4020755
http,185.239.2.206,10808,Iran,IR,Tehran,elite,true,76.81,AS61248,Ferdowsi University of Mashhad,14098.49,1784309287.2193093
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,true,23.74,AS58224,Iran Telecommunication Company PJS,11213.86,1784309283.4325743
http,195.158.230.93,10808,Iran,IR,Isfahan,elite,true,59.88,AS49556,Web Dadeh Paydar Co (Ltd),371.07,1784309263.8568993
http,84.241.29.213,8080,Iran,IR,Tehran,elite,true,39.76,AS31549,SHATEL Network,1448.16,1784309258.3698552
http,91.199.27.248,8080,Iran,IR,Isfahan,elite,true,25.62,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,1515.41,1784309250.4929843
http,185.140.232.54,8080,Iran,IR,Shiraz,transparent,true,6.69,AS43395,Pooya Parto Qeshm Cooperative Company,1137.42,1784309245.41992
