protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,31.68,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4946.22,1784931541.7366085
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,true,30.09,AS44285,Sefroyek Pardaz Engineering PJSC,5935.15,1784931530.887955
http,188.121.121.191,3128,Iran,IR,Tehran,transparent,true,95.08,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),379.19,1784931520.1521738
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,51.67,AS49100,PTE Network,2820.82,1784931516.068062
http,84.241.30.38,8080,Iran,IR,Tehran,transparent,true,32.64,AS31549,SHATEL Network,1931.26,1784931515.8062074
http,109.230.83.178,5060,Iran,IR,Tehran,transparent,true,37.41,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,339.05,1784931510.326594
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,true,33.15,AS42337,Respina Networks & Beyond PJSC,6032.26,1784931485.7835174
http,185.60.59.226,1000,Iran,IR,Meshkīn Dasht,elite,true,90.22,AS216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),465.08,1784931447.629572
http,95.38.160.79,10809,Iran,IR,Tehran,elite,true,98.4,AS202468,ABRARVAN,616.03,1784931584.368879
http,91.199.27.248,8080,Iran,IR,Isfahan,elite,true,25.13,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,6144.9,1784931549.9286942
