protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.9.86.88,8080,Iran,IR,Tehran,transparent,true,17.48,AS47376,Web Gostaran Bandar Company,2157.29,1785893388.6527333
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,34.91,AS42337,Respina Networks & Beyond PJSC,4082.26,1785893375.66364
http,91.228.133.191,9999,Iran,IR,Tehran,elite,true,71.23,AS44932,Saba Idea,471.6,1785893363.2922306
http,185.140.232.21,1400,Iran,IR,Shiraz,transparent,true,26.52,AS43395,Pooya Parto Qeshm Cooperative Company,3692.19,1785893361.1131217
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,true,35.44,AS25184,Afranet Co,9160.08,1785893343.689858
http,2.144.6.22,9090,Iran,IR,Tehran,elite,true,97.73,AS44244,Iran Cell Service and Communication Company,681.64,1785893336.390134
http,185.172.214.189,8080,Iran,IR,Tehran,transparent,true,22.94,AS206854,"Lesun communication furtherance engineers Co, Ltd.",8312.59,1785893327.5275073
http,178.252.180.59,10909,Iran,IR,Tehran,elite,true,97.09,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),675.33,1785893322.2520201
http,193.151.134.45,50000,Iran,IR,Tehran,elite,true,85.53,AS60077,Asre Dadeha Asiatech,628.35,1785893289.1874137
http,5.202.52.103,6220,Iran,IR,Tehran,transparent,true,49.76,AS49100,PTE Network,973.07,1785893248.9116132
