protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.03,AS9121,Turk Telekomunikasyon Anonim Sirketi,243.79,1786998578.911239
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,true,24.01,AS34984,Superonline Iletisim Hizmetleri A.S.,5406.65,1786998561.8289557
http,185.200.37.66,8080,Türkiye,TR,Antakya,transparent,true,28.37,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,7786.95,1786998555.7907524
http,141.98.50.119,6000,Turkey,TR,Istanbul,elite,true,86.43,AS203545,Savas Anac,9702.44,1786998551.4483688
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,true,19.51,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,8671.43,1786998546.7106864
http,188.132.221.105,8080,Türkiye,TR,Antakya,transparent,true,26.04,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1280.53,1786998535.409397
http,131.222.249.149,8080,Türkiye,TR,Istanbul,transparent,true,31.57,AS216472,High Speed For Internet Services L.L.C,9256.56,1786998528.4267926
http,188.132.150.46,8080,Turkey,TR,Kilis,transparent,true,22.52,AS216472,High Speed For Internet Services L.L.C,7987.85,1786998519.5802212
http,188.132.150.215,8080,Turkey,TR,Kilis,transparent,true,24.92,AS216472,High Speed For Internet Services L.L.C,212.13,1786998498.358645
http,131.222.253.94,8080,Türkiye,TR,Istanbul,transparent,true,19.17,AS216472,High Speed For Internet Services L.L.C,5761.14,1786998485.728781
http,178.18.207.85,8888,Turkey,TR,Esenyurt,elite,true,63.5,AS50941,Eclit Bilisim Hizmetleri A.S,3298.0,1786998479.0524023
http,149.86.140.81,8080,Türkiye,TR,Selçuklu,transparent,true,24.32,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,4198.36,1786998478.5489025
http,188.132.249.154,8080,Turkey,TR,Kilis,transparent,true,24.68,AS216472,High Speed For Internet Services L.L.C,3597.44,1786998472.2162273
http,195.62.50.10,8080,Turkey,TR,Istanbul,transparent,true,24.95,AS216472,High Speed For Internet Services L.L.C,302.27,1786998468.3513744
