protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,true,22.14,AS34984,Superonline Iletisim Hizmetleri A.S.,3083.58,1784122192.5818253
http,131.222.253.236,8080,Türkiye,TR,Antakya,transparent,true,31.6,AS216472,High Speed For Internet Services L.L.C,9340.55,1784122185.2564166
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,true,13.8,AS216472,High Speed For Internet Services L.L.C,3748.91,1784122168.5994258
http,195.62.50.12,8080,Turkey,TR,Istanbul,transparent,true,24.66,AS216472,High Speed For Internet Services L.L.C,270.09,1784122164.279224
http,131.222.251.254,8080,Türkiye,TR,Antakya,transparent,true,46.39,AS216472,High Speed For Internet Services L.L.C,9831.64,1784122144.2141516
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,true,29.22,AS9121,Turk Telekomunikasyon Anonim Sirketi,2159.58,1784122142.9122155
http,109.224.242.103,8080,Turkey,TR,Antakya,transparent,true,38.9,AS216472,High Speed For Internet Services L.L.C,9122.75,1784122114.6668499
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.38,AS9121,Turk Telekomunikasyon Anonim Sirketi,283.57,1784122150.8864508
http,131.222.251.59,8080,Türkiye,TR,Antakya,transparent,true,33.65,AS216472,High Speed For Internet Services L.L.C,3526.26,1784122131.6168585
http,212.252.73.17,8080,Türkiye,TR,Istanbul,transparent,true,23.54,AS34984,Superonline Iletisim Hizmetleri A.S.,3057.47,1784122134.3803926
http,212.252.73.44,8080,Türkiye,TR,Istanbul,transparent,true,53.28,AS34984,GUNEYDOGUTELEKOM,9306.28,1784122125.6090746
