protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.224.242.209,8080,Türkiye,TR,Reyhanlı,transparent,true,14.31,AS216472,High Speed For Internet Services L.L.C,12252.01,1784939974.4959154
http,131.222.247.185,8080,Türkiye,TR,Antakya,transparent,true,32.43,AS216472,High Speed For Internet Services L.L.C,4873.63,1784939972.2639067
http,191.44.125.15,8080,Türkiye,TR,Antakya,transparent,true,31.97,AS216472,High Speed For Internet Services L.L.C,318.69,1784939950.3767009
http,131.222.247.180,8080,Türkiye,TR,Antakya,transparent,true,29.7,AS216472,High Speed For Internet Services L.L.C,318.25,1784939943.5394864
http,191.44.125.14,8080,Türkiye,TR,Antakya,transparent,true,36.12,AS216472,High Speed For Internet Services L.L.C,2177.9,1784939930.3524797
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,true,28.74,AS34984,Superonline Iletisim Hizmetleri A.S.,9286.97,1784939922.1715302
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,true,20.71,AS34984,Superonline Iletisim Hizmetleri A.S.,8140.57,1784939911.3970728
http,191.44.125.6,8080,Türkiye,TR,Antakya,transparent,true,33.88,AS216472,High Speed For Internet Services L.L.C,2005.32,1784939894.4799926
http,109.224.242.6,8080,Türkiye,TR,Reyhanlı,transparent,true,24.6,AS216472,High Speed For Internet Services L.L.C,8135.88,1784939881.2879682
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,true,27.48,AS34984,Superonline Iletisim Hizmetleri A.S.,10221.32,1784939859.0634964
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.62,AS9121,Turk Telekomunikasyon Anonim Sirketi,257.65,1784939986.9331512
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,true,18.61,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,1279.2,1784939938.3245473
