protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.234.66.87,1082,Turkey,TR,Izmir,elite,true,30.88,AS209847,WorkTitans B.V.,229.28,1780014572.2759922
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,true,17.65,AS216472,High Speed For Internet Services L.L.C,8821.37,1780014565.6718767
http,78.186.185.152,5253,Türkiye,TR,Istanbul,elite,true,93.84,AS9121,Turk Telekomunikasyon A.S,6367.83,1780014557.5890965
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,true,25.4,AS216472,High Speed For Internet Services L.L.C,5498.14,1780014556.2282155
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,true,47.41,AS34984,Superonline Iletisim Hizmetleri A.S.,15806.64,1780014547.7737298
http,85.105.165.223,3310,Türkiye,TR,Istanbul,elite,true,98.24,AS9121,Turk Telekomunikasyon A.S,762.75,1780014543.4899068
http,185.234.66.87,1081,Turkey,TR,Izmir,elite,true,32.62,AS209847,WorkTitans B.V.,212.62,1780014538.26445
http,188.132.249.241,8080,Turkey,TR,Kilis,transparent,true,11.43,AS216472,High Speed For Internet Services L.L.C,6756.03,1780014528.6231952
http,95.0.100.40,8085,Türkiye,TR,Istanbul,transparent,true,9.68,AS9121,Turk Telekomunikasyon Anonim Sirketi,6051.67,1780014494.8207192
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,29.62,AS216472,High Speed For Internet Services L.L.C,8528.42,1780014487.3689156
http,176.235.182.69,8080,Türkiye,TR,Kilis,transparent,true,29.31,AS34984,Superonline Iletisim Hizmetleri A.S.,3394.06,1780014472.8904362
http,185.234.66.82,1081,Turkey,TR,Izmir,elite,true,26.83,AS209847,WorkTitans B.V.,2123.65,1780014469.9382257
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,true,22.24,AS216472,High Speed For Internet Services L.L.C,4393.94,1780014432.647847
