protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,191.44.125.11,8080,Türkiye,TR,Antakya,transparent,true,32.4,AS216472,High Speed For Internet Services L.L.C,2478.68,1785142776.2845235
http,176.88.166.188,8080,Türkiye,TR,Istanbul,transparent,true,23.29,AS34984,Superonline Iletisim Hizmetleri A.S.,1825.84,1785142769.536089
http,176.88.65.187,8080,Türkiye,TR,Kilis,transparent,true,23.02,AS34984,Superonline Iletisim Hizmetleri A.S.,7928.38,1785142766.5919342
http,109.224.242.6,8080,Türkiye,TR,Reyhanlı,transparent,true,24.78,AS216472,High Speed For Internet Services L.L.C,8113.67,1785142733.7639465
http,188.132.150.46,8080,Turkey,TR,Kilis,transparent,true,22.17,AS216472,High Speed For Internet Services L.L.C,5740.65,1785142689.4558046
http,191.44.125.15,8080,Türkiye,TR,Antakya,transparent,true,32.02,AS216472,High Speed For Internet Services L.L.C,1952.06,1785142664.5398898
http,109.224.242.228,8080,Türkiye,TR,Reyhanlı,transparent,true,31.69,AS216472,High Speed For Internet Services L.L.C,3441.68,1785142651.0012302
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,true,30.01,AS216472,High Speed For Internet Services L.L.C,8195.43,1785142644.2310216
http,131.222.247.58,8080,Türkiye,TR,Antakya,transparent,true,21.97,AS216472,High Speed For Internet Services L.L.C,8866.79,1785142631.0635993
http,212.252.39.100,8080,Turkey,TR,Ankara,transparent,true,23.74,AS34984,Superonline Iletisim Hizmetleri A.S.,10125.18,1785142770.3443336
http,212.252.73.17,8080,Türkiye,TR,Istanbul,transparent,true,24.22,AS34984,Superonline Iletisim Hizmetleri A.S.,9951.96,1785142726.7745485
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,true,25.57,AS34984,GUNEYDOGUTELEKOM,1726.54,1785142677.2198906
