protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.09,AS9121,Turk Telekomunikasyon Anonim Sirketi,236.13,1790138950.431535
http,201.4.64.153,8080,Turkey,TR,Himmetdede,transparent,true,29.84,AS216472,High Speed For Internet Services L.L.C,1304.0,1790138941.646905
http,201.7.31.163,8080,Turkey,TR,Himmetdede,transparent,true,21.4,AS216472,High Speed For Internet Services L.L.C,1537.41,1790138921.9903007
http,201.7.31.115,8080,Turkey,TR,Himmetdede,transparent,true,50.0,AS216472,High Speed For Internet Services L.L.C,1326.36,1790138912.445105
http,201.4.69.113,8080,Turkey,TR,Himmetdede,transparent,true,38.57,AS216472,High Speed For Internet Services L.L.C,4179.06,1790138907.3368537
http,201.4.69.164,8080,Turkey,TR,Himmetdede,transparent,true,22.68,AS216472,High Speed For Internet Services L.L.C,753.48,1790138895.451398
http,116.204.166.48,8080,Turkey,TR,Istanbul,transparent,true,26.7,AS216472,High Speed For Internet Services L.L.C,649.66,1790138888.7233493
http,130.185.123.29,3128,Turkey,TR,Istanbul,elite,true,47.49,AS57568,Arvancloud Global Technologies L.L.C,11166.93,1790138887.660577
http,212.175.50.80,8085,Turkey,TR,Sanliurfa,transparent,true,27.15,AS9121,Turk Telekomunikasyon Anonim Sirketi,12583.03,1790138935.1671278
http,154.53.161.191,8888,Türkiye,TR,Istanbul,elite,true,42.4,AS62425,Cogent Communications,12733.18,1790138882.2524242
http,201.7.28.16,8080,Turkey,TR,Istanbul,transparent,true,26.56,AS216472,High Speed For Internet Services L.L.C,3504.16,1790138817.12616
