protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.204.166.151,8080,Türkiye,TR,Istanbul,transparent,true,20.7,AS216472,High Speed For Internet Services L.L.C,3441.33,1788324274.0218954
http,212.115.103.200,8080,Turkey,TR,Istanbul,elite,true,72.14,AS212238,Datacamp Limited,1276.1,1788324271.3158498
http,109.224.242.230,8080,Türkiye,TR,Reyhanlı,transparent,true,31.7,AS216472,High Speed For Internet Services L.L.C,11078.89,1788324234.905293
http,195.62.50.16,8080,Turkey,TR,Istanbul,transparent,true,22.29,AS216472,High Speed For Internet Services L.L.C,7513.3,1788324233.8122509
http,195.62.50.30,8080,Turkey,TR,Istanbul,transparent,true,22.61,AS216472,High Speed For Internet Services L.L.C,2214.25,1788324215.2219932
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,true,25.8,AS34984,Superonline Iletisim Hizmetleri A.S.,4321.26,1788324214.7717102
http,131.222.244.75,8080,Türkiye,TR,Istanbul,transparent,true,22.86,AS214095,E Sim international LLC,585.89,1788324203.2955248
http,195.87.136.2,5331,Türkiye,TR,Istanbul,transparent,true,7.82,AS15924,VFNET,2922.28,1788324200.4298027
http,195.142.16.23,8080,Türkiye,TR,Kilis,transparent,true,15.36,AS34984,Superonline Iletisim Hizmetleri A.S.,3329.57,1788324193.843207
http,212.115.17.195,9090,Türkiye,TR,Istanbul,transparent,true,15.3,AS15924,Borusan Telekom,1293.1,1788324178.372728
