protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.34,AS9121,Turk Telekomunikasyon Anonim Sirketi,250.04,1784029161.7586448
http,131.222.247.18,8080,Türkiye,TR,Antakya,transparent,true,36.59,AS216472,High Speed For Internet Services L.L.C,10781.49,1784029132.449287
http,188.132.249.99,8080,Turkey,TR,Kilis,transparent,true,25.69,AS216472,High Speed For Internet Services L.L.C,1257.14,1784029099.8375378
http,176.88.166.188,8080,Türkiye,TR,Istanbul,transparent,true,22.54,AS34984,Superonline Iletisim Hizmetleri A.S.,3375.81,1784029093.7838554
http,109.224.242.151,8080,Turkey,TR,Antakya,transparent,true,10.78,AS216472,High Speed For Internet Services L.L.C,4691.47,1784029082.7131438
http,131.222.253.124,8080,Türkiye,TR,Antakya,transparent,true,28.84,AS216472,High Speed For Internet Services L.L.C,287.37,1784029079.4251802
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,true,21.78,AS216472,High Speed For Internet Services L.L.C,1142.23,1784029076.2327769
http,195.62.50.4,8080,Turkey,TR,Istanbul,transparent,true,23.63,AS216472,High Speed For Internet Services L.L.C,560.43,1784029073.8875387
http,149.86.151.149,8080,Türkiye,TR,Selçuklu,transparent,true,23.8,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,6300.9,1784029063.3879318
http,176.88.166.171,8080,Türkiye,TR,Istanbul,transparent,true,24.44,AS34984,Superonline Iletisim Hizmetleri A.S.,8081.84,1784029036.53986
