protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.01,AS9121,Turk Telekomunikasyon Anonim Sirketi,227.18,1786834772.380162
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,true,29.28,AS9121,Turk Telekomunikasyon Anonim Sirketi,8405.08,1786834762.3502424
http,185.248.15.159,8080,Türkiye,TR,Esenyurt,transparent,true,27.07,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,2819.75,1786834755.0779476
http,81.8.59.178,8080,Turkey,TR,İskenderun,transparent,true,27.17,AS15924,Vodafone Net DSL,261.1,1786834747.3977587
http,149.86.146.221,8080,Türkiye,TR,Selçuklu,transparent,true,29.81,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,3226.4,1786834717.2736616
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,true,29.63,AS47524,Turksat Internet Services,263.09,1786834711.1190193
http,178.18.207.85,8888,Turkey,TR,Esenyurt,elite,true,65.44,AS50941,Eclit Bilisim Hizmetleri A.S,766.62,1786834700.354366
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,true,24.1,AS34984,Superonline Iletisim Hizmetleri A.S.,2203.32,1786834669.5749576
http,193.111.78.67,3128,Turkey,TR,Fatih,transparent,true,11.43,AS212219,Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi,5457.37,1786834664.6780095
http,131.222.251.43,8080,Türkiye,TR,Istanbul,transparent,true,29.66,AS216472,High Speed For Internet Services L.L.C,295.04,1786834643.3331392
http,149.86.151.149,8080,Türkiye,TR,Selçuklu,transparent,true,24.95,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,7541.89,1786834632.8126352
http,131.222.251.5,8080,Türkiye,TR,Istanbul,transparent,true,24.17,AS216472,High Speed For Internet Services L.L.C,359.74,1786834632.4845161
http,131.222.251.56,8080,Türkiye,TR,Istanbul,transparent,true,30.98,AS216472,High Speed For Internet Services L.L.C,3466.27,1786834537.2272844
http,212.252.73.4,8080,Türkiye,TR,Beykoz,transparent,true,23.13,AS34984,Superonline Iletisim Hizmetleri A.S.,10525.04,1786834780.160737
