protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.57,AS45102,"Alibaba (US) Technology Co., Ltd.",754.72,1784344765.4903798
http,61.83.122.72,3120,South Korea,KR,Changnyeong,transparent,true,2.98,AS4766,Korea Telecom,1248.87,1784344756.7266169
http,125.129.15.34,3128,South Korea,KR,Seoul,elite,true,69.98,AS4766,Korea Telecom,4143.55,1784344739.8118892
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,94.91,AS4670,Shinbiro,947.67,1784344721.7726588
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,34.66,AS45102,Alibaba.com LLC,2144.24,1784344712.5087912
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.67,AS9318,SK Broadband Co Ltd,840.59,1784344698.4251308
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,65.2,AS4766,Korea Telecom,7165.84,1784344779.1896868
http,43.131.224.66,80,South Korea,KR,Seoul,transparent,true,46.12,AS132203,Shenzhen Tencent Computer Systems Company Limited,11458.89,1784344702.733847
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,84.29,AS3786,LG DACOM KIDC,10038.84,1784344699.8524702
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,35.53,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,17522.0,1784344660.4055114
