protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.75,AS9318,SK Broadband Co Ltd,836.6,1784720671.4146516
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,16.26,AS4766,Korea Telecom,7534.64,1784720652.002714
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,94.24,AS4670,Shinbiro,10792.68,1784720643.5058153
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.66,AS45102,"Alibaba (US) Technology Co., Ltd.",767.48,1784720635.3272498
http,43.164.129.36,3128,South Korea,KR,Seoul,elite,true,28.66,AS132203,Shenzhen Tencent Computer Systems Company Limited,13244.87,1784720633.1599517
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,35.52,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,981.73,1784720631.526592
http,43.131.224.66,80,South Korea,KR,Seoul,transparent,true,36.04,AS132203,Shenzhen Tencent Computer Systems Company Limited,9071.72,1784720630.915478
http,125.129.15.34,3128,South Korea,KR,Seoul,elite,true,42.13,AS4766,Korea Telecom,5583.43,1784720578.7306178
http,47.80.26.236,8080,South Korea,KR,Seoul,elite,true,28.44,AS45102,"Alibaba (US) Technology Co., Ltd.",8702.16,1784720533.5896664
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,82.71,AS3786,LG DACOM KIDC,10141.1,1784720660.8376343
