protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.164.129.36,3128,South Korea,KR,Seoul,elite,true,22.21,AS132203,Shenzhen Tencent Computer Systems Company Limited,5437.99,1788839917.8812869
http,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,true,44.59,AS31898,Oracle Corporation,5599.73,1788839916.5647726
http,129.154.201.19,33128,South Korea,KR,Seoul,transparent,true,42.93,AS31898,Oracle Corporation,729.4,1788839909.9888346
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.6,AS45102,"Alibaba (US) Technology Co., Ltd.",699.91,1788839909.2417245
http,8.220.204.92,8091,South Korea,KR,Seoul,elite,true,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",2488.67,1788839889.5163732
http,43.164.129.84,3128,South Korea,KR,Seoul,transparent,true,28.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,708.15,1788839888.70405
http,217.142.139.207,8085,South Korea,KR,Seoul,elite,true,73.59,AS31898,Oracle Corporation,10927.27,1788839869.8922272
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.53,AS9318,SK Broadband Co Ltd,797.81,1788839854.3672068
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,21.48,AS45102,"Alibaba (US) Technology Co., Ltd.",6621.45,1788839829.4930499
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,27.25,AS45102,Alibaba.com LLC,18173.35,1788839784.256269
