protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,11.5,AS31898,Oracle Corporation,779.16,1784674763.9917507
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,94.15,AS4670,Shinbiro,1318.0,1784674756.500068
http,47.80.26.236,8080,South Korea,KR,Seoul,elite,true,25.63,AS45102,"Alibaba (US) Technology Co., Ltd.",10539.8,1784674746.1748114
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.74,AS9318,SK Broadband Co Ltd,907.01,1784674703.2573924
http,8.213.156.191,8080,South Korea,KR,Seoul,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",3496.15,1784674695.4472394
http,125.129.15.34,3128,South Korea,KR,Seoul,elite,true,40.59,AS4766,Korea Telecom,1078.25,1784674684.9118714
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.65,AS45102,"Alibaba (US) Technology Co., Ltd.",701.76,1784674682.420545
http,43.164.129.36,3128,South Korea,KR,Seoul,elite,true,28.53,AS132203,Shenzhen Tencent Computer Systems Company Limited,7262.17,1784674673.6478252
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,35.23,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,1027.31,1784674644.0054276
http,43.131.224.66,80,South Korea,KR,Seoul,transparent,true,36.89,AS132203,Shenzhen Tencent Computer Systems Company Limited,12824.97,1784674584.5399163
