protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,12.6,AS31898,Oracle Corporation,4474.75,1789310040.4270148
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.61,AS9318,SK Broadband Co Ltd,766.57,1789310027.8452687
http,210.121.160.187,20033,South Korea,KR,Yeongdeungpo-gu,elite,true,10.74,AS4766,Korea Telecom,6581.85,1789310026.7784874
http,210.121.160.114,17056,South Korea,KR,Yeongdeungpo-gu,elite,true,11.62,AS4766,Korea Telecom,6971.82,1789310025.628362
http,121.170.165.97,19797,South Korea,KR,Seoul,elite,true,10.7,AS4766,Korea Telecom,5914.06,1789310019.6603835
http,210.121.160.172,29113,South Korea,KR,Yeongdeungpo-gu,elite,true,3.33,AS4766,Korea Telecom,7166.17,1789310018.190293
http,121.170.165.8,16702,South Korea,KR,Seoul,elite,true,4.2,AS4766,Korea Telecom,10233.44,1789310016.0604131
http,210.121.160.118,29694,South Korea,KR,Yeongdeungpo-gu,elite,true,4.15,AS4766,Korea Telecom,6118.03,1789310015.6237557
http,210.220.138.216,15398,South Korea,KR,Seongnam-si,elite,true,6.58,AS4766,Korea Telecom,3924.18,1789310015.4096189
http,210.121.160.221,21455,South Korea,KR,Yeongdeungpo-gu,elite,true,2.93,AS4766,Korea Telecom,2816.16,1789310014.5547392
http,203.245.16.113,27875,South Korea,KR,Seongnam-si,elite,true,9.28,AS4766,Korea Telecom,4839.64,1789310010.9820306
http,210.121.160.154,14416,South Korea,KR,Yeongdeungpo-gu,elite,true,0.48,AS4766,Korea Telecom,3125.72,1789310009.0022535
http,121.170.165.9,26072,South Korea,KR,Seoul,elite,true,6.29,AS4766,Korea Telecom,5724.51,1789310006.4151404
http,210.121.160.189,29154,South Korea,KR,Yeongdeungpo-gu,elite,true,2.83,AS4766,Korea Telecom,3406.05,1789310003.9639497
http,121.170.165.85,13109,South Korea,KR,Seoul,elite,true,8.16,AS4766,Korea Telecom,8749.66,1789310003.3227055
http,210.121.160.115,21832,South Korea,KR,Yeongdeungpo-gu,elite,true,2.65,AS4766,Korea Telecom,6028.85,1789310000.198259
http,132.145.89.15,6688,South Korea,KR,Seoul,anonymous,true,6.84,AS31898,Oracle Corporation,5627.84,1789309999.3986638
http,211.63.213.50,22949,South Korea,KR,Paju,elite,true,2.1,AS4766,Korea Telecom,4798.85,1789309998.0666814
http,210.121.160.143,12795,South Korea,KR,Yeongdeungpo-gu,elite,true,0.19,AS4766,Korea Telecom,1920.52,1789309995.3684838
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.71,AS45102,"Alibaba (US) Technology Co., Ltd.",713.78,1789309994.6005194
http,121.170.165.46,13483,South Korea,KR,Seoul,elite,true,2.7,AS4766,Korea Telecom,6206.42,1789309990.9211879
http,210.121.160.129,27017,South Korea,KR,Yeongdeungpo-gu,elite,true,4.56,AS4766,Korea Telecom,5106.58,1789309987.3883274
http,121.170.165.60,27557,South Korea,KR,Seoul,elite,true,2.62,AS4766,Korea Telecom,5387.26,1789309987.095316
http,210.121.160.83,14884,South Korea,KR,Yeongdeungpo-gu,elite,true,10.48,AS4766,Korea Telecom,5139.33,1789309982.8487198
http,210.121.160.128,23963,South Korea,KR,Yeongdeungpo-gu,elite,true,5.54,AS4766,Korea Telecom,6708.63,1789309981.2059844
http,210.121.160.108,18986,South Korea,KR,Yeongdeungpo-gu,elite,true,8.57,AS4766,Korea Telecom,10727.79,1789309977.1905787
http,210.121.160.170,23904,South Korea,KR,Yeongdeungpo-gu,elite,true,10.24,AS4766,Korea Telecom,10895.24,1789309976.978963
http,210.121.160.223,19059,South Korea,KR,Yeongdeungpo-gu,elite,true,2.82,AS4766,Korea Telecom,11146.07,1789309976.8340478
http,210.121.160.196,23836,South Korea,KR,Yeongdeungpo-gu,elite,true,1.64,AS4766,Korea Telecom,14608.64,1789309973.277039
http,210.121.160.13,26440,South Korea,KR,Yeongdeungpo-gu,elite,true,3.07,AS4766,Korea Telecom,1882.31,1789309959.9210553
http,121.170.165.37,11918,South Korea,KR,Seoul,elite,true,5.27,AS4766,Korea Telecom,2124.23,1789309959.234949
http,210.121.160.230,15289,South Korea,KR,Yeongdeungpo-gu,elite,true,11.65,AS4766,Korea Telecom,2315.57,1789309958.9484532
http,121.170.165.3,24439,South Korea,KR,Seoul,elite,true,11.01,AS4766,Korea Telecom,3907.87,1789309957.318624
http,121.170.165.27,21833,South Korea,KR,Seoul,elite,true,10.78,AS4766,Korea Telecom,2228.23,1789309956.8893056
http,116.204.171.225,3128,South Korea,KR,Yongsan-dong,transparent,true,25.93,AS138195,Shanghai Xima Internet Technology Limited,11251.21,1789309956.4183025
http,210.121.160.199,24614,South Korea,KR,Yeongdeungpo-gu,elite,true,0.93,AS4766,Korea Telecom,2064.12,1789309955.0416615
