protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,13.26,AS4766,Korea Telecom,1159.11,1780188541.5373724
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.36,AS45102,"Alibaba (US) Technology Co., Ltd.",688.32,1780188523.9347982
http,175.215.192.100,3020,South Korea,KR,Changwon,transparent,true,1.3,AS4766,Korea Telecom,6185.1,1780188481.2807457
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.18,AS9318,SK Broadband Co Ltd,956.17,1780188472.2664397
http,8.220.204.92,1080,South Korea,KR,Seoul,elite,true,0.67,AS45102,"Alibaba (US) Technology Co., Ltd.",2456.1,1780188420.2063339
http,119.195.17.15,3048,South Korea,KR,Changwon,transparent,true,3.58,AS4766,Korea Telecom,8012.38,1780188414.2898498
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,32.97,AS135354,NAVER Cloud Corp,881.63,1780188525.2179077
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,96.62,AS132203,Shenzhen Tencent Computer Systems Company Limited,745.16,1780188518.991833
http,43.155.206.118,3128,South Korea,KR,Seoul,transparent,true,41.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,5325.1,1780188496.577722
http,43.155.208.105,80,South Korea,KR,Seoul,elite,true,97.34,AS132203,Shenzhen Tencent Computer Systems Company Limited,768.15,1780188484.069692
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,77.97,AS4766,Korea Telecom,1035.17,1780188571.2598042
