protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,112.169.99.71,8055,South Korea,KR,Gangnam-gu,elite,true,71.4,AS4766,Korea Telecom,1320.02,1790244858.265087
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.77,AS9318,SK Broadband Co Ltd,1266.19,1790244848.6747992
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.92,AS45102,"Alibaba (US) Technology Co., Ltd.",1534.15,1790244844.8663507
http,129.154.201.19,33128,South Korea,KR,Seoul,transparent,true,34.35,AS31898,Oracle Corporation,6524.42,1790244840.9314423
http,112.169.99.71,8086,South Korea,KR,Gangnam-gu,elite,true,31.27,AS4766,Korea Telecom,3593.58,1790244839.9275086
http,112.169.99.71,8004,South Korea,KR,Gangnam-gu,elite,true,31.0,AS4766,Korea Telecom,11461.56,1790244837.120915
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,28.09,AS45102,Alibaba.com LLC,710.61,1790244832.2171526
http,132.145.89.15,6688,South Korea,KR,Seoul,anonymous,true,8.36,AS31898,Oracle Corporation,13642.37,1790244820.7819192
http,8.213.156.191,443,South Korea,KR,Seoul,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",5371.81,1790245061.186905
http,8.220.205.172,1337,South Korea,KR,Seoul,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",5078.61,1790245048.5726967
