protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,221.167.81.223,3004,South Korea,KR,Suyeong-gu,transparent,true,2.57,AS4766,Korea Telecom,1484.27,1784355568.3581965
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,11.46,AS31898,Oracle Corporation,5149.52,1784355563.0536053
http,119.195.17.15,3084,South Korea,KR,Changwon,transparent,true,2.37,AS4766,Korea Telecom,4141.7,1784355542.702173
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.57,AS45102,"Alibaba (US) Technology Co., Ltd.",797.63,1784355509.856263
http,221.167.80.109,3184,South Korea,KR,Suyeong-gu,transparent,true,2.64,AS4766,Korea Telecom,11004.94,1784355509.5149438
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,94.86,AS4670,Shinbiro,695.85,1784355505.324811
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.66,AS9318,SK Broadband Co Ltd,5157.31,1784355503.58073
http,222.119.167.76,3024,South Korea,KR,Nam-gu,transparent,true,3.42,AS4766,Korea Telecom,4149.73,1784355499.4666371
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,15.82,AS4766,Korea Telecom,1768.93,1784355436.2082253
http,119.195.17.15,3104,South Korea,KR,Changwon,transparent,true,3.72,AS4766,Korea Telecom,12087.28,1784355532.765637
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,65.07,AS4766,Korea Telecom,2963.29,1784355421.3335326
