protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.65,AS9318,SK Broadband Co Ltd,784.8,1784241222.2356105
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,95.27,AS4670,Shinbiro,775.77,1784241199.894859
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.54,AS45102,"Alibaba (US) Technology Co., Ltd.",790.37,1784241149.5805297
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,32.56,AS45102,Alibaba.com LLC,6370.29,1784241115.587379
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,15.68,AS4766,Korea Telecom,8450.67,1784241057.6491458
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,35.45,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,968.56,1784241269.4662576
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,true,23.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,729.03,1784241202.0180414
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,65.31,AS4766,Korea Telecom,10985.6,1784241145.653347
http,43.131.224.66,80,South Korea,KR,Seoul,transparent,true,45.57,AS132203,Shenzhen Tencent Computer Systems Company Limited,3660.48,1784241119.0553186
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,83.7,AS3786,LG DACOM KIDC,1397.96,1784241296.7007809
