protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,125.135.190.164,3052,South Korea,KR,Goseong-gun,transparent,true,1.28,AS4766,Korea Telecom,1820.61,1785010154.3785305
http,13.209.192.128,3129,South Korea,KR,Seoul,transparent,true,91.0,AS16509,Amazon Technologies Inc.,5749.16,1785010143.0013332
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.72,AS45102,"Alibaba (US) Technology Co., Ltd.",707.96,1785010142.2343247
http,125.129.15.34,3128,South Korea,KR,Seoul,elite,true,42.34,AS4766,Korea Telecom,8992.77,1785010134.5363574
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,34.8,AS45102,Alibaba.com LLC,1970.9,1785010080.9918842
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,28.4,AS45102,"Alibaba (US) Technology Co., Ltd.",5344.37,1785010077.249921
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.81,AS9318,SK Broadband Co Ltd,791.79,1785009947.8430107
http,43.131.224.66,80,South Korea,KR,Seoul,transparent,true,34.65,AS132203,Shenzhen Tencent Computer Systems Company Limited,12453.02,1785010165.2841918
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,82.17,AS3786,LG DACOM KIDC,6375.32,1785010146.7889569
http,211.188.65.185,80,South Korea,KR,Seongnam-si,elite,true,11.24,AS135354,NBP,2508.57,1785009923.6644914
