protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,73.64,AS3786,LG DACOM KIDC,4218.72,1786471128.4506195
http,8.220.204.92,30001,South Korea,KR,Seoul,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",10426.36,1786471119.899007
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,12.24,AS31898,Oracle Corporation,8505.82,1786471114.9117773
http,210.94.84.86,8118,South Korea,KR,Gangnam-gu,elite,true,12.12,AS9318,SK Broadband Co Ltd,979.0,1786471104.3843286
http,121.143.33.231,3128,South Korea,KR,Bupyeong-gu,transparent,true,31.88,AS4766,Korea Telecom,9215.46,1786471094.4313939
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.07,AS45102,"Alibaba (US) Technology Co., Ltd.",699.41,1786471069.3912294
http,43.164.129.36,3128,South Korea,KR,Seoul,elite,true,24.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,17852.06,1786471048.2695234
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.11,AS9318,SK Broadband Co Ltd,753.42,1786471033.3994098
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,11.75,AS31898,Oracle Corporation,9775.36,1786471003.9392862
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,true,24.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,15274.73,1786470981.6606777
