protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,210.121.160.15,24967,South Korea,KR,Yeongdeungpo-gu,elite,true,1.05,AS4766,Korea Telecom,1044.97,1789271959.3166606
http,183.111.179.185,26123,South Korea,KR,Seongnam-si,elite,true,2.07,AS4766,Korea Telecom,1019.97,1789271958.8219714
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.6,AS9318,SK Broadband Co Ltd,808.64,1789271956.5620139
http,210.121.160.170,23904,South Korea,KR,Yeongdeungpo-gu,elite,true,1.61,AS4766,Korea Telecom,1087.22,1789271940.4938965
http,210.121.160.131,27336,South Korea,KR,Yeongdeungpo-gu,elite,true,2.84,AS4766,Korea Telecom,1044.67,1789271940.305439
http,210.121.160.96,24659,South Korea,KR,Yeongdeungpo-gu,elite,true,0.95,AS4766,Korea Telecom,1069.77,1789271937.8931038
http,121.170.165.68,25180,South Korea,KR,Seoul,elite,true,3.48,AS4766,Korea Telecom,1048.83,1789271926.1327376
http,210.121.160.114,17056,South Korea,KR,Yeongdeungpo-gu,elite,true,1.6,AS4766,Korea Telecom,1035.33,1789271920.602575
http,210.121.160.239,10943,South Korea,KR,Yeongdeungpo-gu,elite,true,0.19,AS4766,Korea Telecom,1007.6,1789271920.0158215
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.7,AS45102,"Alibaba (US) Technology Co., Ltd.",708.15,1789271907.9776554
http,210.121.160.207,28276,South Korea,KR,Yeongdeungpo-gu,elite,true,0.68,AS4766,Korea Telecom,1027.0,1789271901.0970623
http,121.170.165.243,28754,South Korea,KR,Seoul,elite,true,1.8,AS4766,Korea Telecom,1044.79,1789271892.4912891
http,203.245.16.113,27875,South Korea,KR,Seongnam-si,elite,true,0.95,AS4766,Korea Telecom,1057.11,1789271888.7330825
http,210.121.160.187,20033,South Korea,KR,Yeongdeungpo-gu,elite,true,0.66,AS4766,Korea Telecom,1066.89,1789271872.8529725
http,183.111.192.207,11338,South Korea,KR,Seongnam-si,elite,true,3.88,AS4766,Korea Telecom,1020.95,1789271872.8339896
http,210.121.160.157,25341,South Korea,KR,Yeongdeungpo-gu,elite,true,1.81,AS4766,Korea Telecom,1090.66,1789271868.6121402
http,210.121.160.230,15289,South Korea,KR,Yeongdeungpo-gu,elite,true,1.24,AS4766,Korea Telecom,1028.64,1789271850.4795115
http,121.170.165.32,10127,South Korea,KR,Seoul,elite,true,3.9,AS4766,Korea Telecom,1065.28,1789271847.5239859
