protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.194.90.194,8080,India,IN,Noida,elite,false,74.56,AS18229,Shanxi Liyun Breeding Co,342.72,1789775955.1161935
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.83,AS4755,Tata Communications Limited,481.21,1789775951.4537184
http,45.194.90.75,8080,India,IN,Noida,elite,true,77.15,AS18229,Shanxi Liyun Breeding Co,345.09,1789775951.3984046
socks4,103.83.28.216,5678,India,IN,Bengaluru,elite,true,47.04,AS150633,Ashish And Ashwin Internet Service,817.01,1789775950.9226644
http,103.142.114.38,8080,India,IN,Mumbai,transparent,true,25.7,AS139524,A C N Fiber Private Limited,5592.49,1789775941.7042253
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,50.74,AS9829,BSNL Internet,4091.97,1789775935.2164867
http,144.24.111.128,3129,India,IN,Mumbai,elite,true,21.46,AS31898,Oracle Corporation,498.84,1789775934.0741894
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.64,AS4755,Tata Communications Limited,478.85,1789775929.1257832
socks5,103.215.216.13,9050,India,IN,Navi Mumbai,elite,true,23.58,AS202422,G-Core Labs S.A.,22862.85,1789775927.4776123
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,36.81,AS55836,Reliance Jio Infocomm Limited,3877.92,1789775923.4088755
http,103.41.33.169,58080,India,IN,Mumbai,transparent,true,9.92,AS138296,Juweriyah Networks Private Limited,11927.48,1789775921.7236598
http,45.118.35.169,8080,India,IN,Tirupur,transparent,false,25.69,AS134032,Infonet Comm Enterprises,3487.31,1789775917.5034518
http,45.194.90.225,8080,India,IN,Noida,elite,true,72.21,AS18229,Shanxi Liyun Breeding Co,347.9,1789775917.4207587
http,125.20.128.196,3129,India,IN,Howrah,transparent,false,37.46,AS9498,BHARTI,9648.13,1789775914.7526295
http,151.185.58.17,80,India,IN,New Delhi,elite,false,90.27,AS132420,E2E Networks Limited,392.91,1789775913.9647534
http,45.194.90.16,8080,India,IN,Noida,elite,true,80.65,AS18229,Shanxi Liyun Breeding Co,342.44,1789775912.690994
http,103.171.194.52,83,India,IN,Udupi,transparent,false,9.82,AS141329,Udupi Fastnet Private Limited,9940.17,1789775907.0895498
http,103.49.166.145,83,India,IN,Hinjawadi,transparent,false,12.11,AS150572,Nettvox Private Limited,5185.81,1789775905.26376
http,103.49.166.193,83,India,IN,Hinjawadi,transparent,false,21.55,AS150572,Nettvox Private Limited,2238.52,1789775902.7671337
http,45.194.91.166,8080,India,IN,Noida,elite,true,75.37,AS18229,Real Time Data Services Private Limited,362.25,1789775900.0674367
socks5,139.84.169.143,1080,India,IN,Noida,elite,true,100.0,AS20473,The Constant Company,900.42,1789775896.35752
http,43.243.172.186,83,India,IN,Pune,transparent,false,9.84,AS134254,Shah Solutions,3862.0,1789775893.6007452
http,115.247.115.38,8080,India,IN,Indore,transparent,false,11.72,AS55836,Reliance Jio Infocomm Limited,10994.1,1789775888.7446976
http,103.48.71.2,84,India,IN,Hyderabad,transparent,false,6.0,AS136290,Country Online Services PVT LTD,13881.11,1789775933.7924006
http,103.122.60.245,8080,India,IN,Visakhapatnam,transparent,false,3.39,AS133678,Vizag Broadband Communications Pvt Ltd,5281.88,1789775850.6242867
