protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,164.52.216.18,8080,India,IN,Noida,elite,true,28.31,AS132420,E2E Networks Limited,374.84,1788132574.712814
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.05,AS4755,Tata Communications Limited,468.76,1788132561.6661952
socks4,103.83.28.216,5678,India,IN,Bengaluru,elite,true,35.9,AS150633,Ashish And Ashwin Internet Service,819.75,1788132559.6817691
http,216.48.180.178,8080,India,IN,Noida,elite,false,34.71,AS132420,E2E Networks Limited,380.79,1788132558.3661013
http,164.52.214.97,8080,India,IN,Noida,elite,true,41.34,AS132420,E2E Networks Limited,367.97,1788132554.4242184
http,151.185.41.195,8080,India,IN,New Delhi,elite,false,38.43,AS132420,E2E Networks Limited,402.68,1788132548.4467866
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.43,AS4755,Tata Communications Limited,459.43,1788132537.2825124
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,48.17,AS138296,Ankhnet,3641.64,1788132536.0002515
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.55,AS31898,Oracle Corporation,1062.33,1788132533.77604
socks5,3.7.194.50,1080,India,IN,Mumbai,elite,true,7.26,AS16509,Amazon Technologies Inc,756.91,1788132528.4735217
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,58.13,AS17465,Asianet Satellite Communications Pvt Ltd,12528.26,1788132523.4379978
http,103.150.152.27,83,India,IN,Udupi,transparent,true,31.18,AS136308,Deenet Networks Private Limited,9549.36,1788132520.2557685
http,103.48.70.161,83,India,IN,Hyderabad,transparent,false,4.23,AS136290,Country Online Services PVT LTD,4971.84,1788132518.5287144
http,151.185.59.40,8080,India,IN,New Delhi,elite,false,53.6,AS132420,E2E Networks Limited,362.23,1788132515.0834737
http,103.48.69.70,83,India,IN,Hyderabad,transparent,false,6.62,AS136290,Country Online Services PVT LTD,5631.27,1788132512.7314038
http,103.139.200.230,8080,India,IN,Galsi,transparent,false,39.3,AS150073,Winnet Broadband Private Limited,2643.46,1788132511.0995824
http,182.78.36.218,83,India,IN,Chennai,transparent,false,4.85,AS9498,Bharti Airtel,15566.14,1788132508.3488777
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,8.81,AS138296,Jeebr Cloud Solution PVT LTD,10529.8,1788132507.7324088
http,202.62.75.38,83,India,IN,Bengaluru,transparent,false,14.88,AS17483,CityOnline Services,6209.27,1788132506.604016
http,164.52.216.71,8080,India,IN,Noida,elite,true,26.53,AS132420,E2E Networks Limited,365.27,1788132505.7688184
http,103.135.189.2,83,India,IN,Tālakkudi,transparent,false,22.88,AS138782,Swibi Airnet Broadband Services Pvt Ltd,6275.33,1788132501.4687488
http,136.232.116.2,48976,India,IN,Anand,elite,false,4.83,AS55836,Reliance Jio Infocomm Limited,9357.4,1788132492.3092175
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,13.6,AS141329,Coastal Live Channel,7765.34,1788132491.6891065
http,117.244.80.73,8080,India,IN,Kollam,transparent,true,16.86,AS9829,BSNL Internet,14119.35,1788132490.352905
http,103.48.71.58,83,India,IN,Hyderabad,transparent,false,14.01,AS136290,Country Online Services PVT LTD,9283.47,1788132486.202761
http,103.177.235.207,83,India,IN,Bengaluru,transparent,false,7.75,AS141329,Coastal Live Channel,12644.8,1788132476.5631359
http,103.48.68.82,83,India,IN,Hyderabad,transparent,false,5.32,AS136290,Country Online Services PVT LTD,6774.79,1788132468.442941
http,103.41.88.182,83,India,IN,Hyderabad,transparent,false,6.37,AS59173,Iqtera Communication Pvt Ltd,8337.5,1788132410.7114947
