protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,13.32,AS45916,GTPL SK Network Pvt Ltd,1746.95,1785897271.7318108
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,99.33,AS31898,Oracle Corporation,740.78,1785897271.3076277
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,36.98,AS55836,Reliance Jio Infocomm Limited,1882.8,1785897268.4901152
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.26,AS45648,Bell Teleservices India Pvt Ltd,460.39,1785897264.4552321
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,49.06,AS138296,Ankhnet,652.97,1785897264.2466445
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,81.84,AS4755,Tata Communications Limited,444.35,1785897261.73889
http,103.122.60.245,8080,India,IN,Visakhapatnam,transparent,false,3.28,AS133678,Vizag Broadband Communications Pvt Ltd,5730.2,1785897254.2842586
http,202.179.69.216,58080,India,IN,Pune,transparent,false,7.79,AS138311,Ankhnet,10731.73,1785897247.964815
http,103.137.84.17,84,India,IN,Jaipur,transparent,true,4.13,AS138734,Bakliwal Telecom Services Pvt Ltd,452.7,1785897243.287704
http,103.174.145.97,83,India,IN,Surat,transparent,false,5.71,AS135718,Vaidik Netsol OPC PVT LTD,8518.23,1785897238.5327635
http,144.24.111.128,3129,India,IN,Mumbai,elite,false,28.6,AS31898,Oracle Corporation,3303.44,1785897237.3280199
http,103.41.33.169,58080,India,IN,Mumbai,transparent,true,9.49,AS138296,Juweriyah Networks Private Limited,2847.43,1785897236.845934
http,36.255.86.115,82,India,IN,Bengaluru,transparent,false,4.41,AS132559,Gatik Business Solutions,13099.8,1785897236.291241
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,8.52,AS138296,Jeebr Cloud Solution PVT LTD,11641.39,1785897235.7182608
http,125.20.128.196,3129,India,IN,Kolkata,transparent,false,45.59,AS9498,BHARTI,16914.81,1785897233.655965
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,56.94,AS9829,BSNL Internet,4076.53,1785897232.3025818
http,103.171.12.2,8080,India,IN,Coimbatore,transparent,false,29.84,AS134032,Infonet Comm Enterprises,7965.85,1785897230.6567538
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,13.67,AS45916,GTPL SK Network Pvt Ltd,1798.63,1785897226.5949435
http,103.48.68.68,83,India,IN,Hyderabad,transparent,false,4.62,AS136290,Country Online Services PVT LTD,10098.33,1785897225.3416293
http,103.139.242.117,83,India,IN,Pune,transparent,false,2.79,AS133592,Spectram Telecom Pvt.Ltd,5062.74,1785897220.8460953
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,60.97,AS17465,Asianet Satellite Communications Pvt Ltd,12693.59,1785897215.419627
http,175.101.26.73,83,India,IN,Hyderabad,transparent,true,6.92,AS17754,ExcellMedia Pvt Ltd,8943.35,1785897214.2005632
socks5,159.65.158.30,8888,India,IN,Bengaluru,elite,true,17.7,AS14061,"DigitalOcean, LLC",22035.67,1785897212.687603
http,103.151.17.201,8080,India,IN,Aurangabad,elite,false,6.13,AS140113,Riyaz Internet Service Private Limited,9752.74,1785897211.345406
http,103.150.152.27,83,India,IN,Udupi,transparent,false,36.24,AS136308,Deenet Networks Private Limited,9279.42,1785897207.2975352
http,103.135.189.146,83,India,IN,Manapparai,transparent,false,32.46,AS138782,Swibi Airnet Broadband Services Pvt Ltd,2102.78,1785897203.5892613
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,9.9,AS14061,"DigitalOcean, LLC",12591.88,1785897202.9178894
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.35,AS4755,Tata Communications Limited,465.51,1785897200.36116
socks5,139.59.52.90,8888,India,IN,Bengaluru,elite,true,17.65,AS14061,"DigitalOcean, LLC",5410.12,1785897191.2479217
http,103.135.70.9,8080,India,IN,Jūnāgadh,elite,false,23.59,AS138788,Acushnet Communication Private Limited,5311.49,1785897189.82195
http,36.255.86.115,83,India,IN,Bengaluru,transparent,false,8.66,AS132559,Gatik Business Solutions,8359.27,1785897175.9647572
http,103.135.189.141,84,India,IN,Manapparai,transparent,false,15.89,AS138782,Swibi Airnet Broadband Services Pvt Ltd,8324.8,1785897173.7567563
http,103.171.194.52,82,India,IN,Udupi,transparent,false,5.29,AS141329,Udupi Fastnet Private Limited,20410.08,1785897164.4957404
http,103.171.55.34,83,India,IN,Lohogaon,transparent,false,25.66,AS137633,Gigaline Teleservices Opc Private Limited,6559.36,1785897148.2418318
http,103.171.55.34,82,India,IN,Lohogaon,transparent,false,18.67,AS137633,Gigaline Teleservices Opc Private Limited,8700.73,1785897130.4294682
http,180.233.151.52,1111,India,IN,New Delhi,transparent,true,27.03,AS58405,UTL TECHNOLOGIES LIMITED,9882.09,1785897128.001954
http,103.199.215.43,6262,India,IN,Bhadohi,transparent,false,13.36,AS24186,RailTel Corporation of India Ltd.,11290.82,1785897122.8283095
http,140.245.255.83,3128,India,IN,Hyderabad,transparent,true,26.06,AS31898,Oracle Corporation,7933.99,1785897085.1832767
http,103.123.235.114,8080,India,IN,Mumbai,transparent,false,10.8,AS135817,Esto Broadband,8879.35,1785897064.6007767
http,45.118.35.169,8080,India,IN,Namakkal,transparent,false,31.85,AS134032,Infonet Comm Enterprises,1411.33,1785897283.6112738
http,103.48.68.30,83,India,IN,Hyderabad,transparent,false,3.86,AS136290,Country Online Services PVT LTD,5436.12,1785897282.2685363
http,103.255.146.238,8080,India,IN,Hyderabad,transparent,false,27.85,AS150008,Pioneer Elabs Ltd,3745.13,1785897268.840715
http,103.22.173.77,1111,India,IN,Hyderabad,transparent,true,15.29,AS45582,Vainavi Industries Ltd.,376.33,1785897268.7260306
http,103.48.71.2,84,India,IN,Hyderabad,transparent,false,5.7,AS136290,Country Online Services PVT LTD,6184.43,1785897266.2889013
http,45.112.52.26,8080,India,IN,Bengaluru,transparent,true,29.07,AS17426,PRIMENET,4001.29,1785897258.392721
http,103.74.144.9,83,India,IN,New Delhi,transparent,false,17.52,AS58965,Airmax Internet Private Limited,6801.45,1785897251.3573127
http,103.48.70.161,83,India,IN,Hyderabad,transparent,false,4.13,AS136290,Country Online Services PVT LTD,4047.8,1785897244.375228
