protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.64,AS4755,Tata Communications Limited,485.28,1787038189.6585047
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,50.51,AS24186,RailTel Corporation of India Ltd.,1840.89,1787038188.9010246
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.8,AS31898,Oracle Corporation,758.48,1787038188.852171
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,35.53,AS55836,Reliance Jio Infocomm Limited,4101.7,1787038188.8128293
socks5,103.55.63.14,1080,India,IN,New Delhi,elite,true,24.14,AS137085,Anonet Communications PVT LTD,8123.48,1787038186.5721276
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,8.99,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",3792.8,1787038184.6032627
socks4,14.102.70.65,1080,India,IN,Karnāl,elite,true,38.21,AS18002,World Phone Internet Services Pvt Ltd,833.44,1787038179.8134704
socks4,14.102.70.89,1080,India,IN,Karnāl,elite,true,37.96,AS18002,World Phone Internet Services Pvt Ltd,3869.44,1787038179.7129304
http,202.176.1.77,5555,India,IN,New Delhi,transparent,false,8.07,AS24186,RailTel Corporation,3999.28,1787038178.5305839
socks4,157.20.27.132,1080,India,IN,Mumbai,elite,true,14.77,AS58678,Intech Online Private Limited,13290.85,1787038171.0192347
http,103.143.39.97,1111,India,IN,Mumbai,transparent,true,24.82,AS136373,Allied It Infrastructure And Services Pvt Ltd,12312.94,1787038170.2368836
http,210.16.85.42,8080,India,IN,Chennai,transparent,false,9.32,AS134877,Sri Vari Network Private Limited,6815.97,1787038166.6443646
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,52.25,AS31898,Oracle Corporation,7830.86,1787038165.5791945
http,103.41.97.225,83,India,IN,Hyderabad,transparent,false,26.16,AS150008,Pioneer Elabs Ltd.,10042.9,1787038162.1489727
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.69,AS45648,Bell Teleservices India Pvt Ltd,470.85,1787038157.1188252
http,103.48.71.170,83,India,IN,Hyderabad,transparent,false,4.73,AS136290,Country Online Services PVT LTD,11071.06,1787038154.4047537
http,36.255.87.133,83,India,IN,Bengaluru,transparent,false,7.47,AS132559,Gatik Business Solutions,17631.36,1787038151.2827656
http,103.80.118.33,8080,India,IN,Mumbai,transparent,false,10.93,AS135834,Multicraft Digital Technologies Private Limited,5353.78,1787038143.0885453
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,54.0,AS9829,BSNL Internet,4033.78,1787038131.9360497
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.47,AS4755,Tata Communications Limited,5250.14,1787038130.39646
http,103.48.71.50,83,India,IN,Hyderabad,transparent,false,10.04,AS136290,Country Online Services PVT LTD,9539.36,1787038115.4992332
http,103.93.193.141,58080,India,IN,Thane,transparent,false,15.23,AS138296,Juweriyah Networks Private Limited,9587.43,1787038112.4093666
http,103.83.80.70,8080,India,IN,Bhānpura,transparent,false,19.41,AS135826,Syntego Technologies India Private Limited,6825.2,1787038110.420733
http,103.72.101.61,3128,India,IN,Mumbai,transparent,false,27.11,AS44259,"Ultahost, Inc.",11782.76,1787038079.3558986
http,150.129.115.253,6666,India,IN,Ankleshwar,elite,true,14.69,AS45916,Gtpl Solanki Cable Network Pvt Ltd,2066.44,1787038057.9152963
http,117.244.80.75,8080,India,IN,Kollam,transparent,false,17.44,AS9829,BSNL Internet,18243.56,1787038031.3994625
http,36.255.84.69,83,India,IN,Bengaluru,transparent,false,4.51,AS132559,Gatik Business Solutions,6860.35,1787038027.8407776
http,114.69.225.6,83,India,IN,New Delhi,transparent,false,7.9,AS18002,World Phone Internet Service Pvt. Ltd.,6310.89,1787038013.1841578
