protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.67,AS4755,Tata Communications Limited,1236.97,1787222959.9981751
socks4,103.215.216.13,9050,India,IN,Navi Mumbai,elite,true,32.72,AS202422,G-Core Labs S.A.,2420.12,1787222958.2185326
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.75,AS45648,Bell Teleservices India Pvt Ltd,459.86,1787222951.6306748
socks4,14.102.70.65,1080,India,IN,Karnāl,elite,true,35.03,AS18002,World Phone Internet Services Pvt Ltd,1867.0,1787222951.2492135
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,51.7,AS24186,RailTel Corporation of India Ltd.,1824.46,1787222946.5609953
socks5,103.215.216.13,9050,India,IN,Navi Mumbai,elite,true,34.24,AS202422,G-Core Labs S.A.,10881.94,1787222945.576968
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.77,AS31898,Oracle Corporation,768.42,1787222945.270513
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,9.01,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",3906.21,1787222941.412901
http,64.227.174.131,9090,India,IN,Bengaluru,elite,false,5.69,AS14061,"DigitalOcean, LLC",12209.88,1787222939.4168978
http,103.66.12.225,8080,India,IN,Tirunelveli,transparent,false,12.97,AS135758,Alacriy Net System Service Private Limited,3980.23,1787222936.8685048
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.58,AS4755,Tata Communications Limited,751.68,1787222914.280312
http,202.62.75.38,83,India,IN,Bengaluru,transparent,false,14.62,AS17483,CityOnline Services,5626.0,1787222912.820874
http,103.48.69.33,84,India,IN,Hyderabad,transparent,false,9.38,AS136290,Country Online Services PVT LTD,10274.18,1787222910.4654381
http,45.118.35.169,8080,India,IN,Namakkal,transparent,false,28.83,AS134032,Infonet Comm Enterprises,7940.48,1787222908.8939562
http,52.140.40.92,80,India,IN,Chennai,transparent,false,23.96,AS8075,Microsoft Corporation,5135.3,1787222907.268444
http,103.146.170.252,83,India,IN,Nalgonda,transparent,false,8.42,AS139510,Thrishul Broadband Private Ltd,6521.35,1787222905.6447968
http,45.127.56.194,83,India,IN,Hyderabad,transparent,false,6.39,AS150008,Pioneer Elabs Ltd,2554.96,1787222888.4532957
http,103.135.189.141,84,India,IN,Manapparai,transparent,false,14.19,AS138782,Swibi Airnet Broadband Services Pvt Ltd,2603.88,1787222881.4012294
http,43.243.172.186,83,India,IN,Pune,transparent,false,9.66,AS134254,Shah Solutions,5346.12,1787222872.981097
http,202.157.67.40,8080,India,IN,Jaipur,elite,false,7.7,AS17753,Data Infosys Ltd,446.63,1787222861.1025975
http,111.92.88.27,3128,India,IN,Kochi,transparent,false,59.43,AS17465,Asianet Satellite Communications Pvt Ltd,14361.65,1787222847.813489
http,103.48.71.2,83,India,IN,Hyderabad,transparent,false,5.87,AS136290,Country Online Services PVT LTD,975.77,1787222840.850077
http,103.135.189.6,84,India,IN,Tālakkudi,transparent,false,19.92,AS138782,Swibi Airnet Broadband Services Pvt Ltd,12990.05,1787222820.451783
http,103.148.62.1,8080,India,IN,Thane,transparent,false,15.58,AS137127,Rae Internet Service Provider Private Limited,9326.57,1787222793.0729024
