protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,48.44,AS138296,Ankhnet,1671.18,1787875200.5090947
socks4,103.83.28.216,5678,India,IN,Bengaluru,elite,true,46.22,AS150633,Ashish And Ashwin Internet Service,1829.38,1787875193.7939355
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.62,AS31898,Oracle Corporation,755.44,1787875191.6542678
http,164.52.213.118,8080,India,IN,Noida,elite,false,48.54,AS132420,E2E Networks Limited,359.86,1787875190.4453394
socks5,103.176.187.228,9090,India,IN,Pune,elite,true,36.35,AS138311,Limerick Technologies Pvt Ltd,8176.53,1787875189.3183153
http,164.52.216.68,8080,India,IN,Noida,elite,false,30.07,AS132420,E2E Networks Limited,363.4,1787875186.6392028
http,151.185.58.7,8080,India,IN,New Delhi,elite,false,41.98,AS132420,E2E Networks Limited,439.58,1787875183.8244693
socks5,103.55.63.14,1080,India,IN,New Delhi,elite,true,21.3,AS137085,Anonet Communications PVT LTD,2144.43,1787875181.384823
socks5,139.59.44.192,9050,India,IN,Bengaluru,elite,true,40.87,AS14061,"DigitalOcean, LLC",14202.31,1787875176.5351946
http,45.118.35.169,8080,India,IN,Namakkal,transparent,false,27.9,AS134032,Infonet Comm Enterprises,1267.94,1787875176.113099
socks4,14.102.70.65,1080,India,IN,Karnāl,elite,true,31.46,AS18002,World Phone Internet Services Pvt Ltd,3837.56,1787875174.0483305
http,103.125.160.185,83,India,IN,Hyderabad,transparent,true,19.61,AS18229,CtrlS,11708.93,1787875172.404775
http,103.66.12.225,8080,India,IN,Tirunelveli,transparent,false,13.12,AS135758,Alacriy Net System Service Private Limited,8500.74,1787875171.64429
http,103.48.68.126,83,India,IN,Hyderabad,transparent,true,10.9,AS136290,Country Online Services PVT LTD,7814.39,1787875169.5846949
http,103.135.189.193,83,India,IN,Manapparai,transparent,false,12.28,AS138782,Swibi Airnet Broadband Services Pvt Ltd,11848.6,1787875168.522793
http,103.74.146.1,83,India,IN,New Delhi,transparent,false,13.28,AS58965,Airmax Internet Private Limited,10425.77,1787875165.8462887
http,203.115.123.163,1256,India,IN,Mumbai,elite,false,26.58,AS17426,PRIMENET,5805.78,1787875165.8294897
